 Q11 Q12 Q21 Q22
 0.270398e-03 0.270398e-03 0.270398e-03 0.270398e-03
 0.268835e-03 0.268835e-03 0.268835e-03 0.268835e-03
 0.267297e-03 0.267297e-03 0.267297e-03 0.267297e-03
 0.265782e-03 0.265782e-03 0.265782e-03 0.265782e-03
 0.264290e-03 0.264290e-03 0.264290e-03 0.264290e-03
 0.262820e-03 0.262820e-03 0.262820e-03 0.262820e-03
 0.261372e-03 0.261372e-03 0.261372e-03 0.261372e-03
 0.259945e-03 0.259945e-03 0.259945e-03 0.259945e-03
 0.258539e-03 0.258539e-03 0.258539e-03 0.258539e-03
 0.257153e-03 0.257153e-03 0.257153e-03 0.257153e-03
 0.255786e-03 0.255786e-03 0.255786e-03 0.255786e-03
 0.254440e-03 0.254440e-03 0.254440e-03 0.254440e-03
 0.253111e-03 0.253111e-03 0.253111e-03 0.253111e-03
 0.251802e-03 0.251802e-03 0.251802e-03 0.251802e-03
 0.250510e-03 0.250510e-03 0.250510e-03 0.250510e-03
 0.249236e-03 0.249236e-03 0.249236e-03 0.249236e-03
 0.247979e-03 0.247979e-03 0.247979e-03 0.247979e-03
 0.246739e-03 0.246739e-03 0.246739e-03 0.246739e-03
 0.245515e-03 0.245515e-03 0.245515e-03 0.245515e-03
 0.244307e-03 0.244307e-03 0.244307e-03 0.244307e-03
 0.243115e-03 0.243115e-03 0.243115e-03 0.243115e-03
 0.241938e-03 0.241938e-03 0.241938e-03 0.241938e-03
 0.240776e-03 0.240776e-03 0.240776e-03 0.240776e-03
 0.239629e-03 0.239629e-03 0.239629e-03 0.239629e-03
 0.238497e-03 0.238497e-03 0.238497e-03 0.238497e-03
 0.237378e-03 0.237378e-03 0.237378e-03 0.237378e-03
 0.236273e-03 0.236273e-03 0.236273e-03 0.236273e-03
 0.235182e-03 0.235182e-03 0.235182e-03 0.235182e-03
 0.234104e-03 0.234104e-03 0.234104e-03 0.234104e-03
 0.233039e-03 0.233039e-03 0.233039e-03 0.233039e-03
 0.231987e-03 0.231987e-03 0.231987e-03 0.231987e-03
 0.230947e-03 0.230947e-03 0.230947e-03 0.230947e-03
 0.229919e-03 0.229919e-03 0.229919e-03 0.229919e-03
 0.228904e-03 0.228904e-03 0.228904e-03 0.228904e-03
 0.227900e-03 0.227900e-03 0.227900e-03 0.227900e-03
 0.226907e-03 0.226907e-03 0.226907e-03 0.226907e-03
 0.225926e-03 0.225926e-03 0.225926e-03 0.225926e-03
 0.224956e-03 0.224956e-03 0.224956e-03 0.224956e-03
 0.223996e-03 0.223996e-03 0.223996e-03 0.223996e-03
 0.223048e-03 0.223048e-03 0.223048e-03 0.223048e-03
 0.222110e-03 0.222110e-03 0.222110e-03 0.222110e-03
 0.221182e-03 0.221182e-03 0.221182e-03 0.221182e-03
 0.220264e-03 0.220264e-03 0.220264e-03 0.220264e-03
 0.219356e-03 0.219356e-03 0.219356e-03 0.219356e-03
 0.218457e-03 0.218457e-03 0.218457e-03 0.218457e-03
 0.217569e-03 0.217569e-03 0.217569e-03 0.217569e-03
 0.216689e-03 0.216689e-03 0.216689e-03 0.216689e-03
 0.215819e-03 0.215819e-03 0.215819e-03 0.215819e-03
 0.214958e-03 0.214958e-03 0.214958e-03 0.214958e-03
 0.214106e-03 0.214106e-03 0.214106e-03 0.214106e-03
 0.213262e-03 0.213262e-03 0.213262e-03 0.213262e-03
 0.118009e+04 0.118009e+04 0.118009e+04 0.118009e+04
 0.790836e+03 0.790836e+03 0.790836e+03 0.790836e+03
 0.475244e+03 0.475244e+03 0.475244e+03 0.475244e+03
 0.296618e+03 0.296618e+03 0.296618e+03 0.296618e+03
 0.194830e+03 0.194830e+03 0.194830e+03 0.194830e+03
 0.133871e+03 0.133871e+03 0.133871e+03 0.133871e+03
 0.955112e+02 0.955112e+02 0.955112e+02 0.955112e+02
 0.702892e+02 0.702892e+02 0.702892e+02 0.702892e+02
 0.530738e+02 0.530738e+02 0.530738e+02 0.530738e+02
 0.409478e+02 0.409478e+02 0.409478e+02 0.409478e+02
 0.321688e+02 0.321688e+02 0.321688e+02 0.321688e+02
 0.256694e+02 0.256694e+02 0.256694e+02 0.256694e+02
 0.207583e+02 0.207583e+02 0.207583e+02 0.207583e+02
 0.169828e+02 0.169828e+02 0.169828e+02 0.169828e+02
 0.140358e+02 0.140358e+02 0.140358e+02 0.140358e+02
 0.117061e+02 0.117061e+02 0.117061e+02 0.117061e+02
 0.984168e+01 0.984168e+01 0.984168e+01 0.984168e+01
 0.833279e+01 0.833279e+01 0.833279e+01 0.833279e+01
 0.709967e+01 0.709967e+01 0.709967e+01 0.709967e+01
 0.608425e+01 0.608425e+01 0.608425e+01 0.608425e+01
 0.524026e+01 0.524026e+01 0.524026e+01 0.524026e+01
 0.453461e+01 0.453461e+01 0.453461e+01 0.453461e+01
 0.394028e+01 0.394028e+01 0.394028e+01 0.394028e+01
 0.343652e+01 0.343652e+01 0.343652e+01 0.343652e+01
 0.300703e+01 0.300703e+01 0.300703e+01 0.300703e+01
 0.263925e+01 0.263925e+01 0.263925e+01 0.263925e+01
 0.232280e+01 0.232280e+01 0.232280e+01 0.232280e+01
 0.204920e+01 0.204920e+01 0.204920e+01 0.204920e+01
 0.181151e+01 0.181151e+01 0.181151e+01 0.181151e+01
 0.162121e+01 0.162121e+01 0.162121e+01 0.162121e+01
 0.145533e+01 0.145533e+01 0.145533e+01 0.145533e+01
 0.131052e+01 0.131052e+01 0.131052e+01 0.131052e+01
 0.118350e+01 0.118350e+01 0.118350e+01 0.118350e+01
 0.107170e+01 0.107170e+01 0.107170e+01 0.107170e+01
 0.973078e+00 0.973078e+00 0.973078e+00 0.973078e+00
 0.885708e+00 0.885708e+00 0.885708e+00 0.885708e+00
 0.808102e+00 0.808102e+00 0.808102e+00 0.808102e+00
 0.738986e+00 0.738986e+00 0.738986e+00 0.738986e+00
 0.677228e+00 0.677228e+00 0.677228e+00 0.677228e+00
 0.621951e+00 0.621951e+00 0.621951e+00 0.621951e+00
 0.572344e+00 0.572344e+00 0.572344e+00 0.572344e+00
 0.527692e+00 0.527692e+00 0.527692e+00 0.527692e+00
 0.487424e+00 0.487424e+00 0.487424e+00 0.487424e+00
 0.451035e+00 0.451035e+00 0.451035e+00 0.451035e+00
 0.418075e+00 0.418075e+00 0.418075e+00 0.418075e+00
 0.388166e+00 0.388166e+00 0.388166e+00 0.388166e+00
 0.360966e+00 0.360966e+00 0.360966e+00 0.360966e+00
 0.336186e+00 0.336186e+00 0.336186e+00 0.336186e+00
 0.313565e+00 0.313565e+00 0.313565e+00 0.313565e+00
 0.292885e+00 0.292885e+00 0.292885e+00 0.292885e+00
 0.273947e+00 0.273947e+00 0.273947e+00 0.273947e+00
 0.256573e+00 0.256573e+00 0.256573e+00 0.256573e+00
 0.240607e+00 0.240607e+00 0.240607e+00 0.240607e+00
 0.225919e+00 0.225919e+00 0.225919e+00 0.225919e+00
 0.212380e+00 0.212380e+00 0.212380e+00 0.212380e+00
 0.199887e+00 0.199887e+00 0.199887e+00 0.199887e+00
 0.188339e+00 0.188339e+00 0.188339e+00 0.188339e+00
 0.177654e+00 0.177654e+00 0.177654e+00 0.177654e+00
 0.167752e+00 0.167752e+00 0.167752e+00 0.167752e+00
 0.137339e+00 0.137339e+00 0.137339e+00 0.137339e+00
 0.989416e-01 0.989416e-01 0.989416e-01 0.989416e-01
 0.733819e-01 0.733819e-01 0.733819e-01 0.733819e-01
 0.557990e-01 0.557990e-01 0.557990e-01 0.557990e-01
 0.433567e-01 0.433567e-01 0.433567e-01 0.433567e-01
 0.343332e-01 0.343332e-01 0.343332e-01 0.343332e-01
 0.276465e-01 0.276465e-01 0.276465e-01 0.276465e-01
 0.225962e-01 0.225962e-01 0.225962e-01 0.225962e-01
 0.187166e-01 0.187166e-01 0.187166e-01 0.187166e-01
 0.156906e-01 0.156906e-01 0.156906e-01 0.156906e-01
 0.132979e-01 0.132979e-01 0.132979e-01 0.132979e-01
 0.113822e-01 0.113822e-01 0.113822e-01 0.113822e-01
 0.983109e-02 0.983109e-02 0.983109e-02 0.983109e-02
 0.856210e-02 0.856210e-02 0.856210e-02 0.856210e-02
 0.751403e-02 0.751403e-02 0.751403e-02 0.751403e-02
 0.664084e-02 0.664084e-02 0.664084e-02 0.664084e-02
 0.590747e-02 0.590747e-02 0.590747e-02 0.590747e-02
 0.528690e-02 0.528690e-02 0.528690e-02 0.528690e-02
 0.475814e-02 0.475814e-02 0.475814e-02 0.475814e-02
 0.430469e-02 0.430469e-02 0.430469e-02 0.430469e-02
 0.391346e-02 0.391346e-02 0.391346e-02 0.391346e-02
 0.357402e-02 0.357402e-02 0.357402e-02 0.357402e-02
 0.327795e-02 0.327795e-02 0.327795e-02 0.327795e-02
 0.301842e-02 0.301842e-02 0.301842e-02 0.301842e-02
 0.278986e-02 0.278986e-02 0.278986e-02 0.278986e-02
 0.258769e-02 0.258769e-02 0.258769e-02 0.258769e-02
 0.240812e-02 0.240812e-02 0.240812e-02 0.240812e-02
 0.224799e-02 0.224799e-02 0.224799e-02 0.224799e-02
 0.210467e-02 0.210467e-02 0.210467e-02 0.210467e-02
 0.197594e-02 0.197594e-02 0.197594e-02 0.197594e-02
 0.185993e-02 0.185993e-02 0.185993e-02 0.185993e-02
 0.175506e-02 0.175506e-02 0.175506e-02 0.175506e-02
 0.165996e-02 0.165996e-02 0.165996e-02 0.165996e-02
 0.157347e-02 0.157347e-02 0.157347e-02 0.157347e-02
 0.149461e-02 0.149461e-02 0.149461e-02 0.149461e-02
 0.142252e-02 0.142252e-02 0.142252e-02 0.142252e-02
 0.135644e-02 0.135644e-02 0.135644e-02 0.135644e-02
 0.129573e-02 0.129573e-02 0.129573e-02 0.129573e-02
 0.123982e-02 0.123982e-02 0.123982e-02 0.123982e-02
 0.118823e-02 0.118823e-02 0.118823e-02 0.118823e-02
 0.114053e-02 0.114053e-02 0.114053e-02 0.114053e-02
 0.109632e-02 0.109632e-02 0.109632e-02 0.109632e-02
 0.105528e-02 0.105528e-02 0.105528e-02 0.105528e-02
 0.101710e-02 0.101710e-02 0.101710e-02 0.101710e-02
 0.981532e-03 0.981532e-03 0.981532e-03 0.981532e-03
 0.948332e-03 0.948332e-03 0.948332e-03 0.948332e-03
 0.917294e-03 0.917294e-03 0.917294e-03 0.917294e-03
 0.888229e-03 0.888229e-03 0.888229e-03 0.888229e-03
 0.860972e-03 0.860972e-03 0.860972e-03 0.860972e-03
 0.835373e-03 0.835373e-03 0.835373e-03 0.835373e-03
 0.811296e-03 0.811296e-03 0.811296e-03 0.811296e-03
 0.788620e-03 0.788620e-03 0.788620e-03 0.788620e-03
 0.767235e-03 0.767235e-03 0.767235e-03 0.767235e-03
 0.747042e-03 0.747042e-03 0.747042e-03 0.747042e-03
 0.727950e-03 0.727950e-03 0.727950e-03 0.727950e-03
 0.709880e-03 0.709880e-03 0.709880e-03 0.709880e-03
 0.692755e-03 0.692755e-03 0.692755e-03 0.692755e-03
 0.676508e-03 0.676508e-03 0.676508e-03 0.676508e-03
 0.661078e-03 0.661078e-03 0.661078e-03 0.661078e-03
 0.646408e-03 0.646408e-03 0.646408e-03 0.646408e-03
 0.632446e-03 0.632446e-03 0.632446e-03 0.632446e-03
 0.619146e-03 0.619146e-03 0.619146e-03 0.619146e-03
 0.606464e-03 0.606464e-03 0.606464e-03 0.606464e-03
 0.594360e-03 0.594360e-03 0.594360e-03 0.594360e-03
 0.582797e-03 0.582797e-03 0.582797e-03 0.582797e-03
 0.571741e-03 0.571741e-03 0.571741e-03 0.571741e-03
 0.561162e-03 0.561162e-03 0.561162e-03 0.561162e-03
 0.551029e-03 0.551029e-03 0.551029e-03 0.551029e-03
 0.541318e-03 0.541318e-03 0.541318e-03 0.541318e-03
 0.532002e-03 0.532002e-03 0.532002e-03 0.532002e-03
 0.523060e-03 0.523060e-03 0.523060e-03 0.523060e-03
 0.514470e-03 0.514470e-03 0.514470e-03 0.514470e-03
 0.506211e-03 0.506211e-03 0.506211e-03 0.506211e-03
 0.498266e-03 0.498266e-03 0.498266e-03 0.498266e-03
 0.490618e-03 0.490618e-03 0.490618e-03 0.490618e-03
 0.483251e-03 0.483251e-03 0.483251e-03 0.483251e-03
 0.476150e-03 0.476150e-03 0.476150e-03 0.476150e-03
 0.469300e-03 0.469300e-03 0.469300e-03 0.469300e-03
 0.462690e-03 0.462690e-03 0.462690e-03 0.462690e-03
 0.456306e-03 0.456306e-03 0.456306e-03 0.456306e-03
 0.450139e-03 0.450139e-03 0.450139e-03 0.450139e-03
 0.444176e-03 0.444176e-03 0.444176e-03 0.444176e-03
 0.438408e-03 0.438408e-03 0.438408e-03 0.438408e-03
 0.432825e-03 0.432825e-03 0.432825e-03 0.432825e-03
 0.427420e-03 0.427420e-03 0.427420e-03 0.427420e-03
 0.422183e-03 0.422183e-03 0.422183e-03 0.422183e-03
 0.417107e-03 0.417107e-03 0.417107e-03 0.417107e-03
 0.412184e-03 0.412184e-03 0.412184e-03 0.412184e-03
 0.407408e-03 0.407408e-03 0.407408e-03 0.407408e-03
 0.402772e-03 0.402772e-03 0.402772e-03 0.402772e-03
 0.398270e-03 0.398270e-03 0.398270e-03 0.398270e-03
 0.393896e-03 0.393896e-03 0.393896e-03 0.393896e-03
 0.389644e-03 0.389644e-03 0.389644e-03 0.389644e-03
 0.385510e-03 0.385510e-03 0.385510e-03 0.385510e-03
 0.381489e-03 0.381489e-03 0.381489e-03 0.381489e-03
 0.377575e-03 0.377575e-03 0.377575e-03 0.377575e-03
 0.373766e-03 0.373766e-03 0.373766e-03 0.373766e-03
 0.370055e-03 0.370055e-03 0.370055e-03 0.370055e-03
 0.366440e-03 0.366440e-03 0.366440e-03 0.366440e-03
 0.362917e-03 0.362917e-03 0.362917e-03 0.362917e-03
 0.359481e-03 0.359481e-03 0.359481e-03 0.359481e-03
 0.356131e-03 0.356131e-03 0.356131e-03 0.356131e-03
 0.352862e-03 0.352862e-03 0.352862e-03 0.352862e-03
 0.349672e-03 0.349672e-03 0.349672e-03 0.349672e-03
 0.346557e-03 0.346557e-03 0.346557e-03 0.346557e-03
 0.343515e-03 0.343515e-03 0.343515e-03 0.343515e-03
 0.340543e-03 0.340543e-03 0.340543e-03 0.340543e-03
 0.337639e-03 0.337639e-03 0.337639e-03 0.337639e-03
 0.334800e-03 0.334800e-03 0.334800e-03 0.334800e-03
 0.332024e-03 0.332024e-03 0.332024e-03 0.332024e-03
 0.329309e-03 0.329309e-03 0.329309e-03 0.329309e-03
 0.326653e-03 0.326653e-03 0.326653e-03 0.326653e-03
 0.324053e-03 0.324053e-03 0.324053e-03 0.324053e-03
 0.321508e-03 0.321508e-03 0.321508e-03 0.321508e-03
 0.319017e-03 0.319017e-03 0.319017e-03 0.319017e-03
 0.316576e-03 0.316576e-03 0.316576e-03 0.316576e-03
 0.314185e-03 0.314185e-03 0.314185e-03 0.314185e-03
 0.311842e-03 0.311842e-03 0.311842e-03 0.311842e-03
 0.309546e-03 0.309546e-03 0.309546e-03 0.309546e-03
 0.307295e-03 0.307295e-03 0.307295e-03 0.307295e-03
 0.305087e-03 0.305087e-03 0.305087e-03 0.305087e-03
 0.302921e-03 0.302921e-03 0.302921e-03 0.302921e-03
 0.300797e-03 0.300797e-03 0.300797e-03 0.300797e-03
 0.298712e-03 0.298712e-03 0.298712e-03 0.298712e-03
 0.296666e-03 0.296666e-03 0.296666e-03 0.296666e-03
 0.294657e-03 0.294657e-03 0.294657e-03 0.294657e-03
 0.292685e-03 0.292685e-03 0.292685e-03 0.292685e-03
 0.290748e-03 0.290748e-03 0.290748e-03 0.290748e-03
 0.288845e-03 0.288845e-03 0.288845e-03 0.288845e-03
 0.286975e-03 0.286975e-03 0.286975e-03 0.286975e-03
 0.285138e-03 0.285138e-03 0.285138e-03 0.285138e-03
 0.283332e-03 0.283332e-03 0.283332e-03 0.283332e-03
 0.281556e-03 0.281556e-03 0.281556e-03 0.281556e-03
 0.279811e-03 0.279811e-03 0.279811e-03 0.279811e-03
 0.278094e-03 0.278094e-03 0.278094e-03 0.278094e-03
 0.276405e-03 0.276405e-03 0.276405e-03 0.276405e-03
 0.274744e-03 0.274744e-03 0.274744e-03 0.274744e-03
 0.273109e-03 0.273109e-03 0.273109e-03 0.273109e-03
 0.271501e-03 0.271501e-03 0.271501e-03 0.271501e-03
 0.269918e-03 0.269918e-03 0.269918e-03 0.269918e-03
 0.268359e-03 0.268359e-03 0.268359e-03 0.268359e-03
 0.266824e-03 0.266824e-03 0.266824e-03 0.266824e-03
 0.265313e-03 0.265313e-03 0.265313e-03 0.265313e-03
 0.263824e-03 0.263824e-03 0.263824e-03 0.263824e-03
 0.262358e-03 0.262358e-03 0.262358e-03 0.262358e-03
 0.260914e-03 0.260914e-03 0.260914e-03 0.260914e-03
 0.259490e-03 0.259490e-03 0.259490e-03 0.259490e-03
 0.258088e-03 0.258088e-03 0.258088e-03 0.258088e-03
 0.256705e-03 0.256705e-03 0.256705e-03 0.256705e-03
 0.255342e-03 0.255342e-03 0.255342e-03 0.255342e-03
 0.253999e-03 0.253999e-03 0.253999e-03 0.253999e-03
 0.252674e-03 0.252674e-03 0.252674e-03 0.252674e-03
 0.251368e-03 0.251368e-03 0.251368e-03 0.251368e-03
 0.250079e-03 0.250079e-03 0.250079e-03 0.250079e-03
 0.248808e-03 0.248808e-03 0.248808e-03 0.248808e-03
 0.247554e-03 0.247554e-03 0.247554e-03 0.247554e-03
 0.246317e-03 0.246317e-03 0.246317e-03 0.246317e-03
 0.245096e-03 0.245096e-03 0.245096e-03 0.245096e-03
 0.243891e-03 0.243891e-03 0.243891e-03 0.243891e-03
 0.242702e-03 0.242702e-03 0.242702e-03 0.242702e-03
 0.241528e-03 0.241528e-03 0.241528e-03 0.241528e-03
 0.240369e-03 0.240369e-03 0.240369e-03 0.240369e-03
 0.239225e-03 0.239225e-03 0.239225e-03 0.239225e-03
 0.238095e-03 0.238095e-03 0.238095e-03 0.238095e-03
 0.236980e-03 0.236980e-03 0.236980e-03 0.236980e-03
 0.235878e-03 0.235878e-03 0.235878e-03 0.235878e-03
 0.234789e-03 0.234789e-03 0.234789e-03 0.234789e-03
 0.233714e-03 0.233714e-03 0.233714e-03 0.233714e-03
 0.232651e-03 0.232651e-03 0.232651e-03 0.232651e-03
 0.231602e-03 0.231602e-03 0.231602e-03 0.231602e-03
 0.230564e-03 0.230564e-03 0.230564e-03 0.230564e-03
 0.229539e-03 0.229539e-03 0.229539e-03 0.229539e-03
 0.228526e-03 0.228526e-03 0.228526e-03 0.228526e-03
 0.227525e-03 0.227525e-03 0.227525e-03 0.227525e-03
 0.226535e-03 0.226535e-03 0.226535e-03 0.226535e-03
 0.225556e-03 0.225556e-03 0.225556e-03 0.225556e-03
 0.224588e-03 0.224588e-03 0.224588e-03 0.224588e-03
 0.223631e-03 0.223631e-03 0.223631e-03 0.223631e-03
 0.222685e-03 0.222685e-03 0.222685e-03 0.222685e-03
 0.221749e-03 0.221749e-03 0.221749e-03 0.221749e-03
 0.220823e-03 0.220823e-03 0.220823e-03 0.220823e-03
 0.219908e-03 0.219908e-03 0.219908e-03 0.219908e-03
 0.219002e-03 0.219002e-03 0.219002e-03 0.219002e-03
 0.218106e-03 0.218106e-03 0.218106e-03 0.218106e-03
 0.217219e-03 0.217219e-03 0.217219e-03 0.217219e-03
 0.216342e-03 0.216342e-03 0.216342e-03 0.216342e-03
 0.215474e-03 0.215474e-03 0.215474e-03 0.215474e-03
 0.214615e-03 0.214615e-03 0.214615e-03 0.214615e-03
 0.213764e-03 0.213764e-03 0.213764e-03 0.213764e-03
 0.212923e-03 0.212923e-03 0.212923e-03 0.212923e-03
 0.117149e+04 0.117149e+04 0.117149e+04 0.117149e+04
 0.787160e+03 0.787160e+03 0.787160e+03 0.787160e+03
 0.473643e+03 0.473643e+03 0.473643e+03 0.473643e+03
 0.295830e+03 0.295830e+03 0.295830e+03 0.295830e+03
 0.194404e+03 0.194404e+03 0.194404e+03 0.194404e+03
 0.133623e+03 0.133623e+03 0.133623e+03 0.133623e+03
 0.953582e+02 0.953582e+02 0.953582e+02 0.953582e+02
 0.701911e+02 0.701911e+02 0.701911e+02 0.701911e+02
 0.530078e+02 0.530078e+02 0.530078e+02 0.530078e+02
 0.409027e+02 0.409027e+02 0.409027e+02 0.409027e+02
 0.321373e+02 0.321373e+02 0.321373e+02 0.321373e+02
 0.256470e+02 0.256470e+02 0.256470e+02 0.256470e+02
 0.207424e+02 0.207424e+02 0.207424e+02 0.207424e+02
 0.169715e+02 0.169715e+02 0.169715e+02 0.169715e+02
 0.140279e+02 0.140279e+02 0.140279e+02 0.140279e+02
 0.117006e+02 0.117006e+02 0.117006e+02 0.117006e+02
 0.983807e+01 0.983807e+01 0.983807e+01 0.983807e+01
 0.833066e+01 0.833066e+01 0.833066e+01 0.833066e+01
 0.709857e+01 0.709857e+01 0.709857e+01 0.709857e+01
 0.608402e+01 0.608402e+01 0.608402e+01 0.608402e+01
 0.524070e+01 0.524070e+01 0.524070e+01 0.524070e+01
 0.453560e+01 0.453560e+01 0.453560e+01 0.453560e+01
 0.394171e+01 0.394171e+01 0.394171e+01 0.394171e+01
 0.343829e+01 0.343829e+01 0.343829e+01 0.343829e+01
 0.300909e+01 0.300909e+01 0.300909e+01 0.300909e+01
 0.264155e+01 0.264155e+01 0.264155e+01 0.264155e+01
 0.232530e+01 0.232530e+01 0.232530e+01 0.232530e+01
 0.205187e+01 0.205187e+01 0.205187e+01 0.205187e+01
 0.181430e+01 0.181430e+01 0.181430e+01 0.181430e+01
 0.162362e+01 0.162362e+01 0.162362e+01 0.162362e+01
 0.145760e+01 0.145760e+01 0.145760e+01 0.145760e+01
 0.131251e+01 0.131251e+01 0.131251e+01 0.131251e+01
 0.118531e+01 0.118531e+01 0.118531e+01 0.118531e+01
 0.107339e+01 0.107339e+01 0.107339e+01 0.107339e+01
 0.974556e+00 0.974556e+00 0.974556e+00 0.974556e+00
 0.887071e+00 0.887071e+00 0.887071e+00 0.887071e+00
 0.809348e+00 0.809348e+00 0.809348e+00 0.809348e+00
 0.740105e+00 0.740105e+00 0.740105e+00 0.740105e+00
 0.678262e+00 0.678262e+00 0.678262e+00 0.678262e+00
 0.622903e+00 0.622903e+00 0.622903e+00 0.622903e+00
 0.573189e+00 0.573189e+00 0.573189e+00 0.573189e+00
 0.528473e+00 0.528473e+00 0.528473e+00 0.528473e+00
 0.488141e+00 0.488141e+00 0.488141e+00 0.488141e+00
 0.451688e+00 0.451688e+00 0.451688e+00 0.451688e+00
 0.418667e+00 0.418667e+00 0.418667e+00 0.418667e+00
 0.388711e+00 0.388711e+00 0.388711e+00 0.388711e+00
 0.361460e+00 0.361460e+00 0.361460e+00 0.361460e+00
 0.336637e+00 0.336637e+00 0.336637e+00 0.336637e+00
 0.313978e+00 0.313978e+00 0.313978e+00 0.313978e+00
 0.293264e+00 0.293264e+00 0.293264e+00 0.293264e+00
 0.274291e+00 0.274291e+00 0.274291e+00 0.274291e+00
 0.256884e+00 0.256884e+00 0.256884e+00 0.256884e+00
 0.240892e+00 0.240892e+00 0.240892e+00 0.240892e+00
 0.226178e+00 0.226178e+00 0.226178e+00 0.226178e+00
 0.212618e+00 0.212618e+00 0.212618e+00 0.212618e+00
 0.200102e+00 0.200102e+00 0.200102e+00 0.200102e+00
 0.188536e+00 0.188536e+00 0.188536e+00 0.188536e+00
 0.177834e+00 0.177834e+00 0.177834e+00 0.177834e+00
 0.167917e+00 0.167917e+00 0.167917e+00 0.167917e+00
 0.137580e+00 0.137580e+00 0.137580e+00 0.137580e+00
 0.991021e-01 0.991021e-01 0.991021e-01 0.991021e-01
 0.734905e-01 0.734905e-01 0.734905e-01 0.734905e-01
 0.558736e-01 0.558736e-01 0.558736e-01 0.558736e-01
 0.434085e-01 0.434085e-01 0.434085e-01 0.434085e-01
 0.343692e-01 0.343692e-01 0.343692e-01 0.343692e-01
 0.276716e-01 0.276716e-01 0.276716e-01 0.276716e-01
 0.226137e-01 0.226137e-01 0.226137e-01 0.226137e-01
 0.187286e-01 0.187286e-01 0.187286e-01 0.187286e-01
 0.156987e-01 0.156987e-01 0.156987e-01 0.156987e-01
 0.133031e-01 0.133031e-01 0.133031e-01 0.133031e-01
 0.113853e-01 0.113853e-01 0.113853e-01 0.113853e-01
 0.983267e-02 0.983267e-02 0.983267e-02 0.983267e-02
 0.856254e-02 0.856254e-02 0.856254e-02 0.856254e-02
 0.751363e-02 0.751363e-02 0.751363e-02 0.751363e-02
 0.663982e-02 0.663982e-02 0.663982e-02 0.663982e-02
 0.590599e-02 0.590599e-02 0.590599e-02 0.590599e-02
 0.528509e-02 0.528509e-02 0.528509e-02 0.528509e-02
 0.475610e-02 0.475610e-02 0.475610e-02 0.475610e-02
 0.430247e-02 0.430247e-02 0.430247e-02 0.430247e-02
 0.391114e-02 0.391114e-02 0.391114e-02 0.391114e-02
 0.357162e-02 0.357162e-02 0.357162e-02 0.357162e-02
 0.327551e-02 0.327551e-02 0.327551e-02 0.327551e-02
 0.301596e-02 0.301596e-02 0.301596e-02 0.301596e-02
 0.278741e-02 0.278741e-02 0.278741e-02 0.278741e-02
 0.258525e-02 0.258525e-02 0.258525e-02 0.258525e-02
 0.240570e-02 0.240570e-02 0.240570e-02 0.240570e-02
 0.224560e-02 0.224560e-02 0.224560e-02 0.224560e-02
 0.210232e-02 0.210232e-02 0.210232e-02 0.210232e-02
 0.197363e-02 0.197363e-02 0.197363e-02 0.197363e-02
 0.185767e-02 0.185767e-02 0.185767e-02 0.185767e-02
 0.175284e-02 0.175284e-02 0.175284e-02 0.175284e-02
 0.165778e-02 0.165778e-02 0.165778e-02 0.165778e-02
 0.157135e-02 0.157135e-02 0.157135e-02 0.157135e-02
 0.149254e-02 0.149254e-02 0.149254e-02 0.149254e-02
 0.142048e-02 0.142048e-02 0.142048e-02 0.142048e-02
 0.135445e-02 0.135445e-02 0.135445e-02 0.135445e-02
 0.129378e-02 0.129378e-02 0.129378e-02 0.129378e-02
 0.123792e-02 0.123792e-02 0.123792e-02 0.123792e-02
 0.118638e-02 0.118638e-02 0.118638e-02 0.118638e-02
 0.113871e-02 0.113871e-02 0.113871e-02 0.113871e-02
 0.109454e-02 0.109454e-02 0.109454e-02 0.109454e-02
 0.105354e-02 0.105354e-02 0.105354e-02 0.105354e-02
 0.101540e-02 0.101540e-02 0.101540e-02 0.101540e-02
 0.979872e-03 0.979872e-03 0.979872e-03 0.979872e-03
 0.946707e-03 0.946707e-03 0.946707e-03 0.946707e-03
 0.915703e-03 0.915703e-03 0.915703e-03 0.915703e-03
 0.886672e-03 0.886672e-03 0.886672e-03 0.886672e-03
 0.859448e-03 0.859448e-03 0.859448e-03 0.859448e-03
 0.833880e-03 0.833880e-03 0.833880e-03 0.833880e-03
 0.809833e-03 0.809833e-03 0.809833e-03 0.809833e-03
 0.787186e-03 0.787186e-03 0.787186e-03 0.787186e-03
 0.765829e-03 0.765829e-03 0.765829e-03 0.765829e-03
 0.745663e-03 0.745663e-03 0.745663e-03 0.745663e-03
 0.726598e-03 0.726598e-03 0.726598e-03 0.726598e-03
 0.708553e-03 0.708553e-03 0.708553e-03 0.708553e-03
 0.691453e-03 0.691453e-03 0.691453e-03 0.691453e-03
 0.675230e-03 0.675230e-03 0.675230e-03 0.675230e-03
 0.659823e-03 0.659823e-03 0.659823e-03 0.659823e-03
 0.645175e-03 0.645175e-03 0.645175e-03 0.645175e-03
 0.631236e-03 0.631236e-03 0.631236e-03 0.631236e-03
 0.617957e-03 0.617957e-03 0.617957e-03 0.617957e-03
 0.605295e-03 0.605295e-03 0.605295e-03 0.605295e-03
 0.593210e-03 0.593210e-03 0.593210e-03 0.593210e-03
