 R11 R12 R21 R22
 -0.852228e-03 -0.852228e-03 -0.852228e-03 -0.852228e-03
 -0.844271e-03 -0.844271e-03 -0.844271e-03 -0.844271e-03
 -0.836465e-03 -0.836465e-03 -0.836465e-03 -0.836465e-03
 -0.828806e-03 -0.828806e-03 -0.828806e-03 -0.828806e-03
 -0.821291e-03 -0.821291e-03 -0.821291e-03 -0.821291e-03
 -0.813915e-03 -0.813915e-03 -0.813915e-03 -0.813915e-03
 -0.806674e-03 -0.806674e-03 -0.806674e-03 -0.806674e-03
 -0.799566e-03 -0.799566e-03 -0.799566e-03 -0.799566e-03
 -0.792585e-03 -0.792585e-03 -0.792585e-03 -0.792585e-03
 -0.785729e-03 -0.785729e-03 -0.785729e-03 -0.785729e-03
 -0.778995e-03 -0.778995e-03 -0.778995e-03 -0.778995e-03
 -0.772379e-03 -0.772379e-03 -0.772379e-03 -0.772379e-03
 -0.765878e-03 -0.765878e-03 -0.765878e-03 -0.765878e-03
 -0.759490e-03 -0.759490e-03 -0.759490e-03 -0.759490e-03
 -0.753211e-03 -0.753211e-03 -0.753211e-03 -0.753211e-03
 -0.747040e-03 -0.747040e-03 -0.747040e-03 -0.747040e-03
 -0.740972e-03 -0.740972e-03 -0.740972e-03 -0.740972e-03
 -0.735003e-03 -0.735003e-03 -0.735003e-03 -0.735003e-03
 -0.729135e-03 -0.729135e-03 -0.729135e-03 -0.729135e-03
 -0.723363e-03 -0.723363e-03 -0.723363e-03 -0.723363e-03
 -0.717685e-03 -0.717685e-03 -0.717685e-03 -0.717685e-03
 -0.712099e-03 -0.712099e-03 -0.712099e-03 -0.712099e-03
 -0.706603e-03 -0.706603e-03 -0.706603e-03 -0.706603e-03
 -0.701194e-03 -0.701194e-03 -0.701194e-03 -0.701194e-03
 -0.695870e-03 -0.695870e-03 -0.695870e-03 -0.695870e-03
 -0.690630e-03 -0.690630e-03 -0.690630e-03 -0.690630e-03
 -0.685471e-03 -0.685471e-03 -0.685471e-03 -0.685471e-03
 -0.680392e-03 -0.680392e-03 -0.680392e-03 -0.680392e-03
 -0.675390e-03 -0.675390e-03 -0.675390e-03 -0.675390e-03
 -0.670464e-03 -0.670464e-03 -0.670464e-03 -0.670464e-03
 -0.665612e-03 -0.665612e-03 -0.665612e-03 -0.665612e-03
 -0.660833e-03 -0.660833e-03 -0.660833e-03 -0.660833e-03
 -0.656125e-03 -0.656125e-03 -0.656125e-03 -0.656125e-03
 -0.651485e-03 -0.651485e-03 -0.651485e-03 -0.651485e-03
 -0.646914e-03 -0.646914e-03 -0.646914e-03 -0.646914e-03
 -0.642409e-03 -0.642409e-03 -0.642409e-03 -0.642409e-03
 -0.637969e-03 -0.637969e-03 -0.637969e-03 -0.637969e-03
 -0.633592e-03 -0.633592e-03 -0.633592e-03 -0.633592e-03
 -0.629277e-03 -0.629277e-03 -0.629277e-03 -0.629277e-03
 -0.625023e-03 -0.625023e-03 -0.625023e-03 -0.625023e-03
 -0.620829e-03 -0.620829e-03 -0.620829e-03 -0.620829e-03
 -0.616693e-03 -0.616693e-03 -0.616693e-03 -0.616693e-03
 -0.612613e-03 -0.612613e-03 -0.612613e-03 -0.612613e-03
 -0.608590e-03 -0.608590e-03 -0.608590e-03 -0.608590e-03
 -0.604621e-03 -0.604621e-03 -0.604621e-03 -0.604621e-03
 -0.600706e-03 -0.600706e-03 -0.600706e-03 -0.600706e-03
 -0.596843e-03 -0.596843e-03 -0.596843e-03 -0.596843e-03
 -0.593032e-03 -0.593032e-03 -0.593032e-03 -0.593032e-03
 -0.589271e-03 -0.589271e-03 -0.589271e-03 -0.589271e-03
 -0.585559e-03 -0.585559e-03 -0.585559e-03 -0.585559e-03
 -0.581896e-03 -0.581896e-03 -0.581896e-03 -0.581896e-03
 -0.578280e-03 -0.578280e-03 -0.578280e-03 -0.578280e-03
 -0.574711e-03 -0.574711e-03 -0.574711e-03 -0.574711e-03
 -0.571187e-03 -0.571187e-03 -0.571187e-03 -0.571187e-03
 -0.567708e-03 -0.567708e-03 -0.567708e-03 -0.567708e-03
 -0.564273e-03 -0.564273e-03 -0.564273e-03 -0.564273e-03
 -0.560881e-03 -0.560881e-03 -0.560881e-03 -0.560881e-03
 -0.557531e-03 -0.557531e-03 -0.557531e-03 -0.557531e-03
 -0.554223e-03 -0.554223e-03 -0.554223e-03 -0.554223e-03
 -0.550955e-03 -0.550955e-03 -0.550955e-03 -0.550955e-03
 -0.547727e-03 -0.547727e-03 -0.547727e-03 -0.547727e-03
 -0.544539e-03 -0.544539e-03 -0.544539e-03 -0.544539e-03
 -0.541388e-03 -0.541388e-03 -0.541388e-03 -0.541388e-03
 -0.538276e-03 -0.538276e-03 -0.538276e-03 -0.538276e-03
 -0.535200e-03 -0.535200e-03 -0.535200e-03 -0.535200e-03
 -0.532161e-03 -0.532161e-03 -0.532161e-03 -0.532161e-03
 -0.529158e-03 -0.529158e-03 -0.529158e-03 -0.529158e-03
 -0.526190e-03 -0.526190e-03 -0.526190e-03 -0.526190e-03
 -0.523256e-03 -0.523256e-03 -0.523256e-03 -0.523256e-03
 -0.520356e-03 -0.520356e-03 -0.520356e-03 -0.520356e-03
 -0.517490e-03 -0.517490e-03 -0.517490e-03 -0.517490e-03
 -0.514656e-03 -0.514656e-03 -0.514656e-03 -0.514656e-03
 -0.511854e-03 -0.511854e-03 -0.511854e-03 -0.511854e-03
 -0.509084e-03 -0.509084e-03 -0.509084e-03 -0.509084e-03
 -0.506345e-03 -0.506345e-03 -0.506345e-03 -0.506345e-03
 -0.503637e-03 -0.503637e-03 -0.503637e-03 -0.503637e-03
 -0.500958e-03 -0.500958e-03 -0.500958e-03 -0.500958e-03
 -0.498309e-03 -0.498309e-03 -0.498309e-03 -0.498309e-03
 -0.495689e-03 -0.495689e-03 -0.495689e-03 -0.495689e-03
 -0.493098e-03 -0.493098e-03 -0.493098e-03 -0.493098e-03
 -0.490535e-03 -0.490535e-03 -0.490535e-03 -0.490535e-03
 -0.487999e-03 -0.487999e-03 -0.487999e-03 -0.487999e-03
 -0.485490e-03 -0.485490e-03 -0.485490e-03 -0.485490e-03
 -0.483006e-03 -0.483006e-03 -0.483006e-03 -0.483006e-03
 -0.480553e-03 -0.480553e-03 -0.480553e-03 -0.480553e-03
 -0.478123e-03 -0.478123e-03 -0.478123e-03 -0.478123e-03
 -0.475719e-03 -0.475719e-03 -0.475719e-03 -0.475719e-03
 -0.473339e-03 -0.473339e-03 -0.473339e-03 -0.473339e-03
 -0.470985e-03 -0.470985e-03 -0.470985e-03 -0.470985e-03
 -0.468654e-03 -0.468654e-03 -0.468654e-03 -0.468654e-03
 -0.466348e-03 -0.466348e-03 -0.466348e-03 -0.466348e-03
 -0.464065e-03 -0.464065e-03 -0.464065e-03 -0.464065e-03
 -0.461805e-03 -0.461805e-03 -0.461805e-03 -0.461805e-03
 -0.459568e-03 -0.459568e-03 -0.459568e-03 -0.459568e-03
 -0.457354e-03 -0.457354e-03 -0.457354e-03 -0.457354e-03
 -0.455161e-03 -0.455161e-03 -0.455161e-03 -0.455161e-03
 -0.452991e-03 -0.452991e-03 -0.452991e-03 -0.452991e-03
 -0.450841e-03 -0.450841e-03 -0.450841e-03 -0.450841e-03
 -0.448713e-03 -0.448713e-03 -0.448713e-03 -0.448713e-03
 -0.446606e-03 -0.446606e-03 -0.446606e-03 -0.446606e-03
 -0.444519e-03 -0.444519e-03 -0.444519e-03 -0.444519e-03
 -0.442452e-03 -0.442452e-03 -0.442452e-03 -0.442452e-03
 -0.107626e+01 -0.107626e+01 -0.107626e+01 -0.107626e+01
 -0.133841e+01 -0.133841e+01 -0.133841e+01 -0.133841e+01
 -0.108153e+01 -0.108153e+01 -0.108153e+01 -0.108153e+01
 -0.823233e+00 -0.823233e+00 -0.823233e+00 -0.823233e+00
 -0.593158e+00 -0.593158e+00 -0.593158e+00 -0.593158e+00
 -0.412314e+00 -0.412314e+00 -0.412314e+00 -0.412314e+00
 -0.301421e+00 -0.301421e+00 -0.301421e+00 -0.301421e+00
 -0.228975e+00 -0.228975e+00 -0.228975e+00 -0.228975e+00
 -0.179304e+00 -0.179304e+00 -0.179304e+00 -0.179304e+00
 -0.143921e+00 -0.143921e+00 -0.143921e+00 -0.143921e+00
 -0.117924e+00 -0.117924e+00 -0.117924e+00 -0.117924e+00
 -0.983247e-01 -0.983247e-01 -0.983247e-01 -0.983247e-01
 -0.832242e-01 -0.832242e-01 -0.832242e-01 -0.832242e-01
 -0.713712e-01 -0.713712e-01 -0.713712e-01 -0.713712e-01
 -0.619157e-01 -0.619157e-01 -0.619157e-01 -0.619157e-01
 -0.542649e-01 -0.542649e-01 -0.542649e-01 -0.542649e-01
 -0.479960e-01 -0.479960e-01 -0.479960e-01 -0.479960e-01
 -0.428016e-01 -0.428016e-01 -0.428016e-01 -0.428016e-01
 -0.384537e-01 -0.384537e-01 -0.384537e-01 -0.384537e-01
 -0.347811e-01 -0.347811e-01 -0.347811e-01 -0.347811e-01
 -0.316529e-01 -0.316529e-01 -0.316529e-01 -0.316529e-01
 -0.289683e-01 -0.289683e-01 -0.289683e-01 -0.289683e-01
 -0.266481e-01 -0.266481e-01 -0.266481e-01 -0.266481e-01
 -0.246299e-01 -0.246299e-01 -0.246299e-01 -0.246299e-01
 -0.228641e-01 -0.228641e-01 -0.228641e-01 -0.228641e-01
 -0.213104e-01 -0.213104e-01 -0.213104e-01 -0.213104e-01
 -0.199364e-01 -0.199364e-01 -0.199364e-01 -0.199364e-01
 -0.187154e-01 -0.187154e-01 -0.187154e-01 -0.187154e-01
 -0.176255e-01 -0.176255e-01 -0.176255e-01 -0.176255e-01
 -0.166485e-01 -0.166485e-01 -0.166485e-01 -0.166485e-01
 -0.157694e-01 -0.157694e-01 -0.157694e-01 -0.157694e-01
 -0.149752e-01 -0.149752e-01 -0.149752e-01 -0.149752e-01
 -0.142553e-01 -0.142553e-01 -0.142553e-01 -0.142553e-01
 -0.136006e-01 -0.136006e-01 -0.136006e-01 -0.136006e-01
 -0.130032e-01 -0.130032e-01 -0.130032e-01 -0.130032e-01
 -0.124566e-01 -0.124566e-01 -0.124566e-01 -0.124566e-01
 -0.119550e-01 -0.119550e-01 -0.119550e-01 -0.119550e-01
 -0.114934e-01 -0.114934e-01 -0.114934e-01 -0.114934e-01
 -0.110677e-01 -0.110677e-01 -0.110677e-01 -0.110677e-01
 -0.106739e-01 -0.106739e-01 -0.106739e-01 -0.106739e-01
 -0.103090e-01 -0.103090e-01 -0.103090e-01 -0.103090e-01
 -0.996997e-02 -0.996997e-02 -0.996997e-02 -0.996997e-02
 -0.965438e-02 -0.965438e-02 -0.965438e-02 -0.965438e-02
 -0.935999e-02 -0.935999e-02 -0.935999e-02 -0.935999e-02
 -0.908484e-02 -0.908484e-02 -0.908484e-02 -0.908484e-02
 -0.882721e-02 -0.882721e-02 -0.882721e-02 -0.882721e-02
 -0.858555e-02 -0.858555e-02 -0.858555e-02 -0.858555e-02
 -0.835847e-02 -0.835847e-02 -0.835847e-02 -0.835847e-02
 -0.814475e-02 -0.814475e-02 -0.814475e-02 -0.814475e-02
 -0.794329e-02 -0.794329e-02 -0.794329e-02 -0.794329e-02
 -0.775309e-02 -0.775309e-02 -0.775309e-02 -0.775309e-02
 -0.757326e-02 -0.757326e-02 -0.757326e-02 -0.757326e-02
 -0.740301e-02 -0.740301e-02 -0.740301e-02 -0.740301e-02
 -0.724159e-02 -0.724159e-02 -0.724159e-02 -0.724159e-02
 -0.708836e-02 -0.708836e-02 -0.708836e-02 -0.708836e-02
 -0.694272e-02 -0.694272e-02 -0.694272e-02 -0.694272e-02
 -0.680412e-02 -0.680412e-02 -0.680412e-02 -0.680412e-02
 -0.667207e-02 -0.667207e-02 -0.667207e-02 -0.667207e-02
 -0.654612e-02 -0.654612e-02 -0.654612e-02 -0.654612e-02
 -0.614768e-02 -0.614768e-02 -0.614768e-02 -0.614768e-02
 -0.558731e-02 -0.558731e-02 -0.558731e-02 -0.558731e-02
 -0.514038e-02 -0.514038e-02 -0.514038e-02 -0.514038e-02
 -0.477466e-02 -0.477466e-02 -0.477466e-02 -0.477466e-02
 -0.446891e-02 -0.446891e-02 -0.446891e-02 -0.446891e-02
 -0.420866e-02 -0.420866e-02 -0.420866e-02 -0.420866e-02
 -0.398374e-02 -0.398374e-02 -0.398374e-02 -0.398374e-02
 -0.378682e-02 -0.378682e-02 -0.378682e-02 -0.378682e-02
 -0.361248e-02 -0.361248e-02 -0.361248e-02 -0.361248e-02
 -0.345666e-02 -0.345666e-02 -0.345666e-02 -0.345666e-02
 -0.331621e-02 -0.331621e-02 -0.331621e-02 -0.331621e-02
 -0.318871e-02 -0.318871e-02 -0.318871e-02 -0.318871e-02
 -0.307222e-02 -0.307222e-02 -0.307222e-02 -0.307222e-02
 -0.296518e-02 -0.296518e-02 -0.296518e-02 -0.296518e-02
 -0.286636e-02 -0.286636e-02 -0.286636e-02 -0.286636e-02
 -0.277470e-02 -0.277470e-02 -0.277470e-02 -0.277470e-02
 -0.268937e-02 -0.268937e-02 -0.268937e-02 -0.268937e-02
 -0.260963e-02 -0.260963e-02 -0.260963e-02 -0.260963e-02
 -0.253490e-02 -0.253490e-02 -0.253490e-02 -0.253490e-02
 -0.246464e-02 -0.246464e-02 -0.246464e-02 -0.246464e-02
 -0.239844e-02 -0.239844e-02 -0.239844e-02 -0.239844e-02
 -0.233590e-02 -0.233590e-02 -0.233590e-02 -0.233590e-02
 -0.227670e-02 -0.227670e-02 -0.227670e-02 -0.227670e-02
 -0.222054e-02 -0.222054e-02 -0.222054e-02 -0.222054e-02
 -0.216719e-02 -0.216719e-02 -0.216719e-02 -0.216719e-02
 -0.211641e-02 -0.211641e-02 -0.211641e-02 -0.211641e-02
 -0.206800e-02 -0.206800e-02 -0.206800e-02 -0.206800e-02
 -0.202179e-02 -0.202179e-02 -0.202179e-02 -0.202179e-02
 -0.197763e-02 -0.197763e-02 -0.197763e-02 -0.197763e-02
 -0.193537e-02 -0.193537e-02 -0.193537e-02 -0.193537e-02
 -0.189488e-02 -0.189488e-02 -0.189488e-02 -0.189488e-02
 -0.185605e-02 -0.185605e-02 -0.185605e-02 -0.185605e-02
 -0.181878e-02 -0.181878e-02 -0.181878e-02 -0.181878e-02
 -0.178297e-02 -0.178297e-02 -0.178297e-02 -0.178297e-02
 -0.174853e-02 -0.174853e-02 -0.174853e-02 -0.174853e-02
 -0.171538e-02 -0.171538e-02 -0.171538e-02 -0.171538e-02
 -0.168345e-02 -0.168345e-02 -0.168345e-02 -0.168345e-02
 -0.165267e-02 -0.165267e-02 -0.165267e-02 -0.165267e-02
 -0.162298e-02 -0.162298e-02 -0.162298e-02 -0.162298e-02
 -0.159433e-02 -0.159433e-02 -0.159433e-02 -0.159433e-02
 -0.156665e-02 -0.156665e-02 -0.156665e-02 -0.156665e-02
 -0.153991e-02 -0.153991e-02 -0.153991e-02 -0.153991e-02
 -0.151404e-02 -0.151404e-02 -0.151404e-02 -0.151404e-02
 -0.148902e-02 -0.148902e-02 -0.148902e-02 -0.148902e-02
 -0.146480e-02 -0.146480e-02 -0.146480e-02 -0.146480e-02
 -0.144135e-02 -0.144135e-02 -0.144135e-02 -0.144135e-02
 -0.141862e-02 -0.141862e-02 -0.141862e-02 -0.141862e-02
 -0.139659e-02 -0.139659e-02 -0.139659e-02 -0.139659e-02
 -0.137522e-02 -0.137522e-02 -0.137522e-02 -0.137522e-02
 -0.135449e-02 -0.135449e-02 -0.135449e-02 -0.135449e-02
 -0.133436e-02 -0.133436e-02 -0.133436e-02 -0.133436e-02
 -0.131482e-02 -0.131482e-02 -0.131482e-02 -0.131482e-02
 -0.129584e-02 -0.129584e-02 -0.129584e-02 -0.129584e-02
 -0.127739e-02 -0.127739e-02 -0.127739e-02 -0.127739e-02
 -0.125946e-02 -0.125946e-02 -0.125946e-02 -0.125946e-02
 -0.124202e-02 -0.124202e-02 -0.124202e-02 -0.124202e-02
 -0.122505e-02 -0.122505e-02 -0.122505e-02 -0.122505e-02
 -0.120854e-02 -0.120854e-02 -0.120854e-02 -0.120854e-02
 -0.119247e-02 -0.119247e-02 -0.119247e-02 -0.119247e-02
 -0.117682e-02 -0.117682e-02 -0.117682e-02 -0.117682e-02
 -0.116157e-02 -0.116157e-02 -0.116157e-02 -0.116157e-02
 -0.114671e-02 -0.114671e-02 -0.114671e-02 -0.114671e-02
 -0.113223e-02 -0.113223e-02 -0.113223e-02 -0.113223e-02
 -0.111811e-02 -0.111811e-02 -0.111811e-02 -0.111811e-02
 -0.110434e-02 -0.110434e-02 -0.110434e-02 -0.110434e-02
 -0.109090e-02 -0.109090e-02 -0.109090e-02 -0.109090e-02
 -0.107779e-02 -0.107779e-02 -0.107779e-02 -0.107779e-02
 -0.106500e-02 -0.106500e-02 -0.106500e-02 -0.106500e-02
 -0.105251e-02 -0.105251e-02 -0.105251e-02 -0.105251e-02
 -0.104031e-02 -0.104031e-02 -0.104031e-02 -0.104031e-02
 -0.102839e-02 -0.102839e-02 -0.102839e-02 -0.102839e-02
 -0.101674e-02 -0.101674e-02 -0.101674e-02 -0.101674e-02
 -0.100536e-02 -0.100536e-02 -0.100536e-02 -0.100536e-02
 -0.994238e-03 -0.994238e-03 -0.994238e-03 -0.994238e-03
 -0.983360e-03 -0.983360e-03 -0.983360e-03 -0.983360e-03
 -0.972722e-03 -0.972722e-03 -0.972722e-03 -0.972722e-03
 -0.962315e-03 -0.962315e-03 -0.962315e-03 -0.962315e-03
 -0.952132e-03 -0.952132e-03 -0.952132e-03 -0.952132e-03
 -0.942167e-03 -0.942167e-03 -0.942167e-03 -0.942167e-03
 -0.932413e-03 -0.932413e-03 -0.932413e-03 -0.932413e-03
 -0.922862e-03 -0.922862e-03 -0.922862e-03 -0.922862e-03
 -0.913510e-03 -0.913510e-03 -0.913510e-03 -0.913510e-03
 -0.904350e-03 -0.904350e-03 -0.904350e-03 -0.904350e-03
 -0.895375e-03 -0.895375e-03 -0.895375e-03 -0.895375e-03
 -0.886582e-03 -0.886582e-03 -0.886582e-03 -0.886582e-03
 -0.877963e-03 -0.877963e-03 -0.877963e-03 -0.877963e-03
 -0.869515e-03 -0.869515e-03 -0.869515e-03 -0.869515e-03
 -0.861233e-03 -0.861233e-03 -0.861233e-03 -0.861233e-03
 -0.853111e-03 -0.853111e-03 -0.853111e-03 -0.853111e-03
 -0.845145e-03 -0.845145e-03 -0.845145e-03 -0.845145e-03
 -0.837331e-03 -0.837331e-03 -0.837331e-03 -0.837331e-03
 -0.829664e-03 -0.829664e-03 -0.829664e-03 -0.829664e-03
 -0.822140e-03 -0.822140e-03 -0.822140e-03 -0.822140e-03
 -0.814756e-03 -0.814756e-03 -0.814756e-03 -0.814756e-03
 -0.807507e-03 -0.807507e-03 -0.807507e-03 -0.807507e-03
 -0.800391e-03 -0.800391e-03 -0.800391e-03 -0.800391e-03
 -0.793402e-03 -0.793402e-03 -0.793402e-03 -0.793402e-03
 -0.786539e-03 -0.786539e-03 -0.786539e-03 -0.786539e-03
 -0.779797e-03 -0.779797e-03 -0.779797e-03 -0.779797e-03
 -0.773174e-03 -0.773174e-03 -0.773174e-03 -0.773174e-03
 -0.766666e-03 -0.766666e-03 -0.766666e-03 -0.766666e-03
 -0.760271e-03 -0.760271e-03 -0.760271e-03 -0.760271e-03
 -0.753985e-03 -0.753985e-03 -0.753985e-03 -0.753985e-03
 -0.747808e-03 -0.747808e-03 -0.747808e-03 -0.747808e-03
 -0.741733e-03 -0.741733e-03 -0.741733e-03 -0.741733e-03
 -0.735758e-03 -0.735758e-03 -0.735758e-03 -0.735758e-03
 -0.729883e-03 -0.729883e-03 -0.729883e-03 -0.729883e-03
 -0.724105e-03 -0.724105e-03 -0.724105e-03 -0.724105e-03
 -0.718421e-03 -0.718421e-03 -0.718421e-03 -0.718421e-03
 -0.712829e-03 -0.712829e-03 -0.712829e-03 -0.712829e-03
 -0.707327e-03 -0.707327e-03 -0.707327e-03 -0.707327e-03
 -0.701912e-03 -0.701912e-03 -0.701912e-03 -0.701912e-03
 -0.696583e-03 -0.696583e-03 -0.696583e-03 -0.696583e-03
 -0.691337e-03 -0.691337e-03 -0.691337e-03 -0.691337e-03
 -0.686172e-03 -0.686172e-03 -0.686172e-03 -0.686172e-03
 -0.681087e-03 -0.681087e-03 -0.681087e-03 -0.681087e-03
 -0.676080e-03 -0.676080e-03 -0.676080e-03 -0.676080e-03
 -0.671149e-03 -0.671149e-03 -0.671149e-03 -0.671149e-03
 -0.666292e-03 -0.666292e-03 -0.666292e-03 -0.666292e-03
 -0.661507e-03 -0.661507e-03 -0.661507e-03 -0.661507e-03
 -0.656794e-03 -0.656794e-03 -0.656794e-03 -0.656794e-03
 -0.652150e-03 -0.652150e-03 -0.652150e-03 -0.652150e-03
 -0.647574e-03 -0.647574e-03 -0.647574e-03 -0.647574e-03
 -0.643064e-03 -0.643064e-03 -0.643064e-03 -0.643064e-03
 -0.638619e-03 -0.638619e-03 -0.638619e-03 -0.638619e-03
 -0.634237e-03 -0.634237e-03 -0.634237e-03 -0.634237e-03
 -0.629918e-03 -0.629918e-03 -0.629918e-03 -0.629918e-03
 -0.625660e-03 -0.625660e-03 -0.625660e-03 -0.625660e-03
 -0.621461e-03 -0.621461e-03 -0.621461e-03 -0.621461e-03
 -0.617320e-03 -0.617320e-03 -0.617320e-03 -0.617320e-03
 -0.613236e-03 -0.613236e-03 -0.613236e-03 -0.613236e-03
 -0.609209e-03 -0.609209e-03 -0.609209e-03 -0.609209e-03
 -0.605236e-03 -0.605236e-03 -0.605236e-03 -0.605236e-03
 -0.601316e-03 -0.601316e-03 -0.601316e-03 -0.601316e-03
 -0.597449e-03 -0.597449e-03 -0.597449e-03 -0.597449e-03
 -0.593634e-03 -0.593634e-03 -0.593634e-03 -0.593634e-03
 -0.589869e-03 -0.589869e-03 -0.589869e-03 -0.589869e-03
 -0.586153e-03 -0.586153e-03 -0.586153e-03 -0.586153e-03
 -0.582486e-03 -0.582486e-03 -0.582486e-03 -0.582486e-03
 -0.578866e-03 -0.578866e-03 -0.578866e-03 -0.578866e-03
 -0.575293e-03 -0.575293e-03 -0.575293e-03 -0.575293e-03
 -0.571766e-03 -0.571766e-03 -0.571766e-03 -0.571766e-03
 -0.568283e-03 -0.568283e-03 -0.568283e-03 -0.568283e-03
 -0.564845e-03 -0.564845e-03 -0.564845e-03 -0.564845e-03
 -0.561449e-03 -0.561449e-03 -0.561449e-03 -0.561449e-03
 -0.558096e-03 -0.558096e-03 -0.558096e-03 -0.558096e-03
 -0.554784e-03 -0.554784e-03 -0.554784e-03 -0.554784e-03
 -0.551512e-03 -0.551512e-03 -0.551512e-03 -0.551512e-03
 -0.548281e-03 -0.548281e-03 -0.548281e-03 -0.548281e-03
 -0.545089e-03 -0.545089e-03 -0.545089e-03 -0.545089e-03
 -0.541936e-03 -0.541936e-03 -0.541936e-03 -0.541936e-03
 -0.538820e-03 -0.538820e-03 -0.538820e-03 -0.538820e-03
 -0.535741e-03 -0.535741e-03 -0.535741e-03 -0.535741e-03
 -0.532699e-03 -0.532699e-03 -0.532699e-03 -0.532699e-03
 -0.529693e-03 -0.529693e-03 -0.529693e-03 -0.529693e-03
 -0.526721e-03 -0.526721e-03 -0.526721e-03 -0.526721e-03
 -0.523784e-03 -0.523784e-03 -0.523784e-03 -0.523784e-03
 -0.520882e-03 -0.520882e-03 -0.520882e-03 -0.520882e-03
 -0.518012e-03 -0.518012e-03 -0.518012e-03 -0.518012e-03
 -0.515175e-03 -0.515175e-03 -0.515175e-03 -0.515175e-03
 -0.512371e-03 -0.512371e-03 -0.512371e-03 -0.512371e-03
 -0.509598e-03 -0.509598e-03 -0.509598e-03 -0.509598e-03
 -0.506856e-03 -0.506856e-03 -0.506856e-03 -0.506856e-03
 -0.504144e-03 -0.504144e-03 -0.504144e-03 -0.504144e-03
 -0.501463e-03 -0.501463e-03 -0.501463e-03 -0.501463e-03
 -0.498811e-03 -0.498811e-03 -0.498811e-03 -0.498811e-03
 -0.496189e-03 -0.496189e-03 -0.496189e-03 -0.496189e-03
 -0.493595e-03 -0.493595e-03 -0.493595e-03 -0.493595e-03
 -0.491028e-03 -0.491028e-03 -0.491028e-03 -0.491028e-03
 -0.488490e-03 -0.488490e-03 -0.488490e-03 -0.488490e-03
 -0.485979e-03 -0.485979e-03 -0.485979e-03 -0.485979e-03
 -0.483492e-03 -0.483492e-03 -0.483492e-03 -0.483492e-03
 -0.481036e-03 -0.481036e-03 -0.481036e-03 -0.481036e-03
 -0.478604e-03 -0.478604e-03 -0.478604e-03 -0.478604e-03
 -0.476197e-03 -0.476197e-03 -0.476197e-03 -0.476197e-03
 -0.473815e-03 -0.473815e-03 -0.473815e-03 -0.473815e-03
 -0.471458e-03 -0.471458e-03 -0.471458e-03 -0.471458e-03
 -0.469125e-03 -0.469125e-03 -0.469125e-03 -0.469125e-03
 -0.466817e-03 -0.466817e-03 -0.466817e-03 -0.466817e-03
 -0.464531e-03 -0.464531e-03 -0.464531e-03 -0.464531e-03
 -0.462269e-03 -0.462269e-03 -0.462269e-03 -0.462269e-03
 -0.460030e-03 -0.460030e-03 -0.460030e-03 -0.460030e-03
 -0.457813e-03 -0.457813e-03 -0.457813e-03 -0.457813e-03
 -0.455618e-03 -0.455618e-03 -0.455618e-03 -0.455618e-03
 -0.453445e-03 -0.453445e-03 -0.453445e-03 -0.453445e-03
 -0.451294e-03 -0.451294e-03 -0.451294e-03 -0.451294e-03
 -0.449163e-03 -0.449163e-03 -0.449163e-03 -0.449163e-03
 -0.447054e-03 -0.447054e-03 -0.447054e-03 -0.447054e-03
 -0.444965e-03 -0.444965e-03 -0.444965e-03 -0.444965e-03
 -0.442896e-03 -0.442896e-03 -0.442896e-03 -0.442896e-03
 -0.106915e+01 -0.106915e+01 -0.106915e+01 -0.106915e+01
 -0.133604e+01 -0.133604e+01 -0.133604e+01 -0.133604e+01
 -0.108161e+01 -0.108161e+01 -0.108161e+01 -0.108161e+01
 -0.824059e+00 -0.824059e+00 -0.824059e+00 -0.824059e+00
 -0.596391e+00 -0.596391e+00 -0.596391e+00 -0.596391e+00
 -0.414606e+00 -0.414606e+00 -0.414606e+00 -0.414606e+00
 -0.303121e+00 -0.303121e+00 -0.303121e+00 -0.303121e+00
 -0.230280e+00 -0.230280e+00 -0.230280e+00 -0.230280e+00
 -0.180332e+00 -0.180332e+00 -0.180332e+00 -0.180332e+00
 -0.144749e+00 -0.144749e+00 -0.144749e+00 -0.144749e+00
 -0.118602e+00 -0.118602e+00 -0.118602e+00 -0.118602e+00
 -0.988886e-01 -0.988886e-01 -0.988886e-01 -0.988886e-01
 -0.836991e-01 -0.836991e-01 -0.836991e-01 -0.836991e-01
 -0.717755e-01 -0.717755e-01 -0.717755e-01 -0.717755e-01
 -0.622633e-01 -0.622633e-01 -0.622633e-01 -0.622633e-01
 -0.545663e-01 -0.545663e-01 -0.545663e-01 -0.545663e-01
 -0.482594e-01 -0.482594e-01 -0.482594e-01 -0.482594e-01
 -0.430332e-01 -0.430332e-01 -0.430332e-01 -0.430332e-01
 -0.386588e-01 -0.386588e-01 -0.386588e-01 -0.386588e-01
 -0.349637e-01 -0.349637e-01 -0.349637e-01 -0.349637e-01
 -0.318164e-01 -0.318164e-01 -0.318164e-01 -0.318164e-01
 -0.291153e-01 -0.291153e-01 -0.291153e-01 -0.291153e-01
 -0.267809e-01 -0.267809e-01 -0.267809e-01 -0.267809e-01
 -0.247505e-01 -0.247505e-01 -0.247505e-01 -0.247505e-01
 -0.229739e-01 -0.229739e-01 -0.229739e-01 -0.229739e-01
 -0.214108e-01 -0.214108e-01 -0.214108e-01 -0.214108e-01
 -0.200284e-01 -0.200284e-01 -0.200284e-01 -0.200284e-01
