 R11 R12 R21 R22
 -0.744570e-04 -0.744570e-04 -0.744570e-04 -0.744570e-04
 -0.717861e-04 -0.717861e-04 -0.717861e-04 -0.717861e-04
 -0.692425e-04 -0.692425e-04 -0.692425e-04 -0.692425e-04
 -0.668187e-04 -0.668187e-04 -0.668187e-04 -0.668187e-04
 -0.645074e-04 -0.645074e-04 -0.645074e-04 -0.645074e-04
 -0.623022e-04 -0.623022e-04 -0.623022e-04 -0.623022e-04
 -0.601969e-04 -0.601969e-04 -0.601969e-04 -0.601969e-04
 -0.581859e-04 -0.581859e-04 -0.581859e-04 -0.581859e-04
 -0.562639e-04 -0.562639e-04 -0.562639e-04 -0.562639e-04
 -0.544259e-04 -0.544259e-04 -0.544259e-04 -0.544259e-04
 -0.526674e-04 -0.526674e-04 -0.526674e-04 -0.526674e-04
 -0.509840e-04 -0.509840e-04 -0.509840e-04 -0.509840e-04
 -0.493718e-04 -0.493718e-04 -0.493718e-04 -0.493718e-04
 -0.478270e-04 -0.478270e-04 -0.478270e-04 -0.478270e-04
 -0.463460e-04 -0.463460e-04 -0.463460e-04 -0.463460e-04
 -0.449256e-04 -0.449256e-04 -0.449256e-04 -0.449256e-04
 -0.435627e-04 -0.435627e-04 -0.435627e-04 -0.435627e-04
 -0.422544e-04 -0.422544e-04 -0.422544e-04 -0.422544e-04
 -0.409979e-04 -0.409979e-04 -0.409979e-04 -0.409979e-04
 -0.397907e-04 -0.397907e-04 -0.397907e-04 -0.397907e-04
 -0.386304e-04 -0.386304e-04 -0.386304e-04 -0.386304e-04
 -0.375147e-04 -0.375147e-04 -0.375147e-04 -0.375147e-04
 -0.364415e-04 -0.364415e-04 -0.364415e-04 -0.364415e-04
 -0.354087e-04 -0.354087e-04 -0.354087e-04 -0.354087e-04
 -0.344145e-04 -0.344145e-04 -0.344145e-04 -0.344145e-04
 -0.334571e-04 -0.334571e-04 -0.334571e-04 -0.334571e-04
 -0.325348e-04 -0.325348e-04 -0.325348e-04 -0.325348e-04
 -0.316460e-04 -0.316460e-04 -0.316460e-04 -0.316460e-04
 -0.307891e-04 -0.307891e-04 -0.307891e-04 -0.307891e-04
 -0.299628e-04 -0.299628e-04 -0.299628e-04 -0.299628e-04
 -0.291657e-04 -0.291657e-04 -0.291657e-04 -0.291657e-04
 -0.283965e-04 -0.283965e-04 -0.283965e-04 -0.283965e-04
 -0.276540e-04 -0.276540e-04 -0.276540e-04 -0.276540e-04
 -0.269371e-04 -0.269371e-04 -0.269371e-04 -0.269371e-04
 -0.262446e-04 -0.262446e-04 -0.262446e-04 -0.262446e-04
 -0.255755e-04 -0.255755e-04 -0.255755e-04 -0.255755e-04
 -0.249289e-04 -0.249289e-04 -0.249289e-04 -0.249289e-04
 -0.243038e-04 -0.243038e-04 -0.243038e-04 -0.243038e-04
 -0.236994e-04 -0.236994e-04 -0.236994e-04 -0.236994e-04
 -0.231147e-04 -0.231147e-04 -0.231147e-04 -0.231147e-04
 -0.225490e-04 -0.225490e-04 -0.225490e-04 -0.225490e-04
 -0.220015e-04 -0.220015e-04 -0.220015e-04 -0.220015e-04
 -0.214715e-04 -0.214715e-04 -0.214715e-04 -0.214715e-04
 -0.209583e-04 -0.209583e-04 -0.209583e-04 -0.209583e-04
 -0.204613e-04 -0.204613e-04 -0.204613e-04 -0.204613e-04
 -0.199797e-04 -0.199797e-04 -0.199797e-04 -0.199797e-04
 -0.195131e-04 -0.195131e-04 -0.195131e-04 -0.195131e-04
 -0.190608e-04 -0.190608e-04 -0.190608e-04 -0.190608e-04
 -0.186223e-04 -0.186223e-04 -0.186223e-04 -0.186223e-04
 -0.181971e-04 -0.181971e-04 -0.181971e-04 -0.181971e-04
 -0.177846e-04 -0.177846e-04 -0.177846e-04 -0.177846e-04
 -0.173845e-04 -0.173845e-04 -0.173845e-04 -0.173845e-04
 -0.169962e-04 -0.169962e-04 -0.169962e-04 -0.169962e-04
 -0.166193e-04 -0.166193e-04 -0.166193e-04 -0.166193e-04
 -0.162534e-04 -0.162534e-04 -0.162534e-04 -0.162534e-04
 -0.158982e-04 -0.158982e-04 -0.158982e-04 -0.158982e-04
 -0.155531e-04 -0.155531e-04 -0.155531e-04 -0.155531e-04
 -0.152179e-04 -0.152179e-04 -0.152179e-04 -0.152179e-04
 -0.148923e-04 -0.148923e-04 -0.148923e-04 -0.148923e-04
 -0.145758e-04 -0.145758e-04 -0.145758e-04 -0.145758e-04
 -0.142681e-04 -0.142681e-04 -0.142681e-04 -0.142681e-04
 -0.139690e-04 -0.139690e-04 -0.139690e-04 -0.139690e-04
 -0.136782e-04 -0.136782e-04 -0.136782e-04 -0.136782e-04
 -0.133953e-04 -0.133953e-04 -0.133953e-04 -0.133953e-04
 -0.131202e-04 -0.131202e-04 -0.131202e-04 -0.131202e-04
 -0.128525e-04 -0.128525e-04 -0.128525e-04 -0.128525e-04
 -0.125920e-04 -0.125920e-04 -0.125920e-04 -0.125920e-04
 -0.123384e-04 -0.123384e-04 -0.123384e-04 -0.123384e-04
 -0.120916e-04 -0.120916e-04 -0.120916e-04 -0.120916e-04
 -0.118513e-04 -0.118513e-04 -0.118513e-04 -0.118513e-04
 -0.116173e-04 -0.116173e-04 -0.116173e-04 -0.116173e-04
 -0.113893e-04 -0.113893e-04 -0.113893e-04 -0.113893e-04
 -0.111673e-04 -0.111673e-04 -0.111673e-04 -0.111673e-04
 -0.109510e-04 -0.109510e-04 -0.109510e-04 -0.109510e-04
 -0.107402e-04 -0.107402e-04 -0.107402e-04 -0.107402e-04
 -0.105347e-04 -0.105347e-04 -0.105347e-04 -0.105347e-04
 -0.103344e-04 -0.103344e-04 -0.103344e-04 -0.103344e-04
 -0.101392e-04 -0.101392e-04 -0.101392e-04 -0.101392e-04
 -0.994880e-05 -0.994880e-05 -0.994880e-05 -0.994880e-05
 -0.976324e-05 -0.976324e-05 -0.976324e-05 -0.976324e-05
 -0.958214e-05 -0.958214e-05 -0.958214e-05 -0.958214e-05
 -0.940546e-05 -0.940546e-05 -0.940546e-05 -0.940546e-05
 -0.923309e-05 -0.923309e-05 -0.923309e-05 -0.923309e-05
 -0.906488e-05 -0.906488e-05 -0.906488e-05 -0.906488e-05
 -0.890072e-05 -0.890072e-05 -0.890072e-05 -0.890072e-05
 -0.874047e-05 -0.874047e-05 -0.874047e-05 -0.874047e-05
 -0.858404e-05 -0.858404e-05 -0.858404e-05 -0.858404e-05
 -0.843130e-05 -0.843130e-05 -0.843130e-05 -0.843130e-05
 -0.828215e-05 -0.828215e-05 -0.828215e-05 -0.828215e-05
 -0.813648e-05 -0.813648e-05 -0.813648e-05 -0.813648e-05
 -0.799420e-05 -0.799420e-05 -0.799420e-05 -0.799420e-05
 -0.785520e-05 -0.785520e-05 -0.785520e-05 -0.785520e-05
 -0.771939e-05 -0.771939e-05 -0.771939e-05 -0.771939e-05
 -0.758668e-05 -0.758668e-05 -0.758668e-05 -0.758668e-05
 -0.745699e-05 -0.745699e-05 -0.745699e-05 -0.745699e-05
 -0.733022e-05 -0.733022e-05 -0.733022e-05 -0.733022e-05
 -0.720630e-05 -0.720630e-05 -0.720630e-05 -0.720630e-05
 -0.708515e-05 -0.708515e-05 -0.708515e-05 -0.708515e-05
 -0.696668e-05 -0.696668e-05 -0.696668e-05 -0.696668e-05
 -0.685084e-05 -0.685084e-05 -0.685084e-05 -0.685084e-05
 -0.673754e-05 -0.673754e-05 -0.673754e-05 -0.673754e-05
 -0.662671e-05 -0.662671e-05 -0.662671e-05 -0.662671e-05
 -0.651830e-05 -0.651830e-05 -0.651830e-05 -0.651830e-05
 -0.641223e-05 -0.641223e-05 -0.641223e-05 -0.641223e-05
 -0.630844e-05 -0.630844e-05 -0.630844e-05 -0.630844e-05
 -0.620687e-05 -0.620687e-05 -0.620687e-05 -0.620687e-05
 -0.610746e-05 -0.610746e-05 -0.610746e-05 -0.610746e-05
 -0.601016e-05 -0.601016e-05 -0.601016e-05 -0.601016e-05
 -0.591490e-05 -0.591490e-05 -0.591490e-05 -0.591490e-05
 -0.582164e-05 -0.582164e-05 -0.582164e-05 -0.582164e-05
 -0.573033e-05 -0.573033e-05 -0.573033e-05 -0.573033e-05
 -0.564091e-05 -0.564091e-05 -0.564091e-05 -0.564091e-05
 -0.555334e-05 -0.555334e-05 -0.555334e-05 -0.555334e-05
 -0.546756e-05 -0.546756e-05 -0.546756e-05 -0.546756e-05
 -0.538353e-05 -0.538353e-05 -0.538353e-05 -0.538353e-05
 -0.530122e-05 -0.530122e-05 -0.530122e-05 -0.530122e-05
 -0.522057e-05 -0.522057e-05 -0.522057e-05 -0.522057e-05
 -0.514154e-05 -0.514154e-05 -0.514154e-05 -0.514154e-05
 -0.506409e-05 -0.506409e-05 -0.506409e-05 -0.506409e-05
 -0.498819e-05 -0.498819e-05 -0.498819e-05 -0.498819e-05
 -0.491379e-05 -0.491379e-05 -0.491379e-05 -0.491379e-05
 -0.484086e-05 -0.484086e-05 -0.484086e-05 -0.484086e-05
 -0.590854e+03 -0.590854e+03 -0.590854e+03 -0.590854e+03
 -0.373221e+03 -0.373221e+03 -0.373221e+03 -0.373221e+03
 -0.210819e+03 -0.210819e+03 -0.210819e+03 -0.210819e+03
 -0.125558e+03 -0.125558e+03 -0.125558e+03 -0.125558e+03
 -0.796402e+02 -0.796402e+02 -0.796402e+02 -0.796402e+02
 -0.533045e+02 -0.533045e+02 -0.533045e+02 -0.533045e+02
 -0.372748e+02 -0.372748e+02 -0.372748e+02 -0.372748e+02
 -0.270085e+02 -0.270085e+02 -0.270085e+02 -0.270085e+02
 -0.201469e+02 -0.201469e+02 -0.201469e+02 -0.201469e+02
 -0.153950e+02 -0.153950e+02 -0.153950e+02 -0.153950e+02
 -0.120027e+02 -0.120027e+02 -0.120027e+02 -0.120027e+02
 -0.951845e+01 -0.951845e+01 -0.951845e+01 -0.951845e+01
 -0.765853e+01 -0.765853e+01 -0.765853e+01 -0.765853e+01
 -0.623950e+01 -0.623950e+01 -0.623950e+01 -0.623950e+01
 -0.513864e+01 -0.513864e+01 -0.513864e+01 -0.513864e+01
 -0.427216e+01 -0.427216e+01 -0.427216e+01 -0.427216e+01
 -0.358118e+01 -0.358118e+01 -0.358118e+01 -0.358118e+01
 -0.302367e+01 -0.302367e+01 -0.302367e+01 -0.302367e+01
 -0.256891e+01 -0.256891e+01 -0.256891e+01 -0.256891e+01
 -0.219501e+01 -0.219501e+01 -0.219501e+01 -0.219501e+01
 -0.188437e+01 -0.188437e+01 -0.188437e+01 -0.188437e+01
 -0.162468e+01 -0.162468e+01 -0.162468e+01 -0.162468e+01
 -0.140590e+01 -0.140590e+01 -0.140590e+01 -0.140590e+01
 -0.122032e+01 -0.122032e+01 -0.122032e+01 -0.122032e+01
 -0.106200e+01 -0.106200e+01 -0.106200e+01 -0.106200e+01
 -0.926233e+00 -0.926233e+00 -0.926233e+00 -0.926233e+00
 -0.809218e+00 -0.809218e+00 -0.809218e+00 -0.809218e+00
 -0.707873e+00 -0.707873e+00 -0.707873e+00 -0.707873e+00
 -0.619652e+00 -0.619652e+00 -0.619652e+00 -0.619652e+00
 -0.554646e+00 -0.554646e+00 -0.554646e+00 -0.554646e+00
 -0.498078e+00 -0.498078e+00 -0.498078e+00 -0.498078e+00
 -0.448693e+00 -0.448693e+00 -0.448693e+00 -0.448693e+00
 -0.405382e+00 -0.405382e+00 -0.405382e+00 -0.405382e+00
 -0.367297e+00 -0.367297e+00 -0.367297e+00 -0.367297e+00
 -0.333663e+00 -0.333663e+00 -0.333663e+00 -0.333663e+00
 -0.303900e+00 -0.303900e+00 -0.303900e+00 -0.303900e+00
 -0.277440e+00 -0.277440e+00 -0.277440e+00 -0.277440e+00
 -0.253885e+00 -0.253885e+00 -0.253885e+00 -0.253885e+00
 -0.232826e+00 -0.232826e+00 -0.232826e+00 -0.232826e+00
 -0.213977e+00 -0.213977e+00 -0.213977e+00 -0.213977e+00
 -0.197047e+00 -0.197047e+00 -0.197047e+00 -0.197047e+00
 -0.181813e+00 -0.181813e+00 -0.181813e+00 -0.181813e+00
 -0.168069e+00 -0.168069e+00 -0.168069e+00 -0.168069e+00
 -0.155643e+00 -0.155643e+00 -0.155643e+00 -0.155643e+00
 -0.144383e+00 -0.144383e+00 -0.144383e+00 -0.144383e+00
 -0.134161e+00 -0.134161e+00 -0.134161e+00 -0.134161e+00
 -0.124861e+00 -0.124861e+00 -0.124861e+00 -0.124861e+00
 -0.116384e+00 -0.116384e+00 -0.116384e+00 -0.116384e+00
 -0.108645e+00 -0.108645e+00 -0.108645e+00 -0.108645e+00
 -0.101565e+00 -0.101565e+00 -0.101565e+00 -0.101565e+00
 -0.950783e-01 -0.950783e-01 -0.950783e-01 -0.950783e-01
 -0.891243e-01 -0.891243e-01 -0.891243e-01 -0.891243e-01
 -0.836518e-01 -0.836518e-01 -0.836518e-01 -0.836518e-01
 -0.786132e-01 -0.786132e-01 -0.786132e-01 -0.786132e-01
 -0.739680e-01 -0.739680e-01 -0.739680e-01 -0.739680e-01
 -0.696795e-01 -0.696795e-01 -0.696795e-01 -0.696795e-01
 -0.657139e-01 -0.657139e-01 -0.657139e-01 -0.657139e-01
 -0.620426e-01 -0.620426e-01 -0.620426e-01 -0.620426e-01
 -0.586391e-01 -0.586391e-01 -0.586391e-01 -0.586391e-01
 -0.485180e-01 -0.485180e-01 -0.485180e-01 -0.485180e-01
 -0.356937e-01 -0.356937e-01 -0.356937e-01 -0.356937e-01
 -0.265912e-01 -0.265912e-01 -0.265912e-01 -0.265912e-01
 -0.202785e-01 -0.202785e-01 -0.202785e-01 -0.202785e-01
 -0.157798e-01 -0.157798e-01 -0.157798e-01 -0.157798e-01
 -0.124975e-01 -0.124975e-01 -0.124975e-01 -0.124975e-01
 -0.100526e-01 -0.100526e-01 -0.100526e-01 -0.100526e-01
 -0.819799e-02 -0.819799e-02 -0.819799e-02 -0.819799e-02
 -0.676813e-02 -0.676813e-02 -0.676813e-02 -0.676813e-02
 -0.564959e-02 -0.564959e-02 -0.564959e-02 -0.564959e-02
 -0.476306e-02 -0.476306e-02 -0.476306e-02 -0.476306e-02
 -0.405202e-02 -0.405202e-02 -0.405202e-02 -0.405202e-02
 -0.347555e-02 -0.347555e-02 -0.347555e-02 -0.347555e-02
 -0.300355e-02 -0.300355e-02 -0.300355e-02 -0.300355e-02
 -0.261357e-02 -0.261357e-02 -0.261357e-02 -0.261357e-02
 -0.228866e-02 -0.228866e-02 -0.228866e-02 -0.228866e-02
 -0.201588e-02 -0.201588e-02 -0.201588e-02 -0.201588e-02
 -0.178522e-02 -0.178522e-02 -0.178522e-02 -0.178522e-02
 -0.158889e-02 -0.158889e-02 -0.158889e-02 -0.158889e-02
 -0.142073e-02 -0.142073e-02 -0.142073e-02 -0.142073e-02
 -0.127588e-02 -0.127588e-02 -0.127588e-02 -0.127588e-02
 -0.115044e-02 -0.115044e-02 -0.115044e-02 -0.115044e-02
 -0.104124e-02 -0.104124e-02 -0.104124e-02 -0.104124e-02
 -0.945736e-03 -0.945736e-03 -0.945736e-03 -0.945736e-03
 -0.861838e-03 -0.861838e-03 -0.861838e-03 -0.861838e-03
 -0.787822e-03 -0.787822e-03 -0.787822e-03 -0.787822e-03
 -0.722266e-03 -0.722266e-03 -0.722266e-03 -0.722266e-03
 -0.663985e-03 -0.663985e-03 -0.663985e-03 -0.663985e-03
 -0.611986e-03 -0.611986e-03 -0.611986e-03 -0.611986e-03
 -0.565437e-03 -0.565437e-03 -0.565437e-03 -0.565437e-03
 -0.523634e-03 -0.523634e-03 -0.523634e-03 -0.523634e-03
 -0.485978e-03 -0.485978e-03 -0.485978e-03 -0.485978e-03
 -0.451960e-03 -0.451960e-03 -0.451960e-03 -0.451960e-03
 -0.421145e-03 -0.421145e-03 -0.421145e-03 -0.421145e-03
 -0.393158e-03 -0.393158e-03 -0.393158e-03 -0.393158e-03
 -0.367677e-03 -0.367677e-03 -0.367677e-03 -0.367677e-03
 -0.344422e-03 -0.344422e-03 -0.344422e-03 -0.344422e-03
 -0.323151e-03 -0.323151e-03 -0.323151e-03 -0.323151e-03
 -0.303652e-03 -0.303652e-03 -0.303652e-03 -0.303652e-03
 -0.285741e-03 -0.285741e-03 -0.285741e-03 -0.285741e-03
 -0.269255e-03 -0.269255e-03 -0.269255e-03 -0.269255e-03
 -0.254054e-03 -0.254054e-03 -0.254054e-03 -0.254054e-03
 -0.240011e-03 -0.240011e-03 -0.240011e-03 -0.240011e-03
 -0.227015e-03 -0.227015e-03 -0.227015e-03 -0.227015e-03
 -0.214969e-03 -0.214969e-03 -0.214969e-03 -0.214969e-03
 -0.203784e-03 -0.203784e-03 -0.203784e-03 -0.203784e-03
 -0.193385e-03 -0.193385e-03 -0.193385e-03 -0.193385e-03
 -0.183701e-03 -0.183701e-03 -0.183701e-03 -0.183701e-03
 -0.174670e-03 -0.174670e-03 -0.174670e-03 -0.174670e-03
 -0.166237e-03 -0.166237e-03 -0.166237e-03 -0.166237e-03
 -0.158352e-03 -0.158352e-03 -0.158352e-03 -0.158352e-03
 -0.150970e-03 -0.150970e-03 -0.150970e-03 -0.150970e-03
 -0.144051e-03 -0.144051e-03 -0.144051e-03 -0.144051e-03
 -0.137558e-03 -0.137558e-03 -0.137558e-03 -0.137558e-03
 -0.131458e-03 -0.131458e-03 -0.131458e-03 -0.131458e-03
 -0.125721e-03 -0.125721e-03 -0.125721e-03 -0.125721e-03
 -0.120319e-03 -0.120319e-03 -0.120319e-03 -0.120319e-03
 -0.115229e-03 -0.115229e-03 -0.115229e-03 -0.115229e-03
 -0.110427e-03 -0.110427e-03 -0.110427e-03 -0.110427e-03
 -0.105892e-03 -0.105892e-03 -0.105892e-03 -0.105892e-03
 -0.101607e-03 -0.101607e-03 -0.101607e-03 -0.101607e-03
 -0.975536e-04 -0.975536e-04 -0.975536e-04 -0.975536e-04
 -0.937161e-04 -0.937161e-04 -0.937161e-04 -0.937161e-04
 -0.900800e-04 -0.900800e-04 -0.900800e-04 -0.900800e-04
 -0.866321e-04 -0.866321e-04 -0.866321e-04 -0.866321e-04
 -0.833600e-04 -0.833600e-04 -0.833600e-04 -0.833600e-04
 -0.802526e-04 -0.802526e-04 -0.802526e-04 -0.802526e-04
 -0.772994e-04 -0.772994e-04 -0.772994e-04 -0.772994e-04
 -0.744908e-04 -0.744908e-04 -0.744908e-04 -0.744908e-04
 -0.718178e-04 -0.718178e-04 -0.718178e-04 -0.718178e-04
 -0.692723e-04 -0.692723e-04 -0.692723e-04 -0.692723e-04
 -0.668466e-04 -0.668466e-04 -0.668466e-04 -0.668466e-04
 -0.645336e-04 -0.645336e-04 -0.645336e-04 -0.645336e-04
 -0.623269e-04 -0.623269e-04 -0.623269e-04 -0.623269e-04
 -0.602201e-04 -0.602201e-04 -0.602201e-04 -0.602201e-04
 -0.582078e-04 -0.582078e-04 -0.582078e-04 -0.582078e-04
 -0.562845e-04 -0.562845e-04 -0.562845e-04 -0.562845e-04
 -0.544453e-04 -0.544453e-04 -0.544453e-04 -0.544453e-04
 -0.526857e-04 -0.526857e-04 -0.526857e-04 -0.526857e-04
 -0.510014e-04 -0.510014e-04 -0.510014e-04 -0.510014e-04
 -0.493882e-04 -0.493882e-04 -0.493882e-04 -0.493882e-04
 -0.478425e-04 -0.478425e-04 -0.478425e-04 -0.478425e-04
 -0.463607e-04 -0.463607e-04 -0.463607e-04 -0.463607e-04
 -0.449395e-04 -0.449395e-04 -0.449395e-04 -0.449395e-04
 -0.435759e-04 -0.435759e-04 -0.435759e-04 -0.435759e-04
 -0.422668e-04 -0.422668e-04 -0.422668e-04 -0.422668e-04
 -0.410097e-04 -0.410097e-04 -0.410097e-04 -0.410097e-04
 -0.398019e-04 -0.398019e-04 -0.398019e-04 -0.398019e-04
 -0.386410e-04 -0.386410e-04 -0.386410e-04 -0.386410e-04
 -0.375248e-04 -0.375248e-04 -0.375248e-04 -0.375248e-04
 -0.364511e-04 -0.364511e-04 -0.364511e-04 -0.364511e-04
 -0.354179e-04 -0.354179e-04 -0.354179e-04 -0.354179e-04
 -0.344233e-04 -0.344233e-04 -0.344233e-04 -0.344233e-04
 -0.334654e-04 -0.334654e-04 -0.334654e-04 -0.334654e-04
 -0.325427e-04 -0.325427e-04 -0.325427e-04 -0.325427e-04
 -0.316535e-04 -0.316535e-04 -0.316535e-04 -0.316535e-04
 -0.307963e-04 -0.307963e-04 -0.307963e-04 -0.307963e-04
 -0.299697e-04 -0.299697e-04 -0.299697e-04 -0.299697e-04
 -0.291723e-04 -0.291723e-04 -0.291723e-04 -0.291723e-04
 -0.284028e-04 -0.284028e-04 -0.284028e-04 -0.284028e-04
 -0.276600e-04 -0.276600e-04 -0.276600e-04 -0.276600e-04
 -0.269428e-04 -0.269428e-04 -0.269428e-04 -0.269428e-04
 -0.262501e-04 -0.262501e-04 -0.262501e-04 -0.262501e-04
 -0.255808e-04 -0.255808e-04 -0.255808e-04 -0.255808e-04
 -0.249340e-04 -0.249340e-04 -0.249340e-04 -0.249340e-04
 -0.243087e-04 -0.243087e-04 -0.243087e-04 -0.243087e-04
 -0.237040e-04 -0.237040e-04 -0.237040e-04 -0.237040e-04
 -0.231192e-04 -0.231192e-04 -0.231192e-04 -0.231192e-04
 -0.225533e-04 -0.225533e-04 -0.225533e-04 -0.225533e-04
 -0.220056e-04 -0.220056e-04 -0.220056e-04 -0.220056e-04
 -0.214755e-04 -0.214755e-04 -0.214755e-04 -0.214755e-04
 -0.209621e-04 -0.209621e-04 -0.209621e-04 -0.209621e-04
 -0.204649e-04 -0.204649e-04 -0.204649e-04 -0.204649e-04
 -0.199832e-04 -0.199832e-04 -0.199832e-04 -0.199832e-04
 -0.195165e-04 -0.195165e-04 -0.195165e-04 -0.195165e-04
 -0.190640e-04 -0.190640e-04 -0.190640e-04 -0.190640e-04
 -0.186254e-04 -0.186254e-04 -0.186254e-04 -0.186254e-04
 -0.182001e-04 -0.182001e-04 -0.182001e-04 -0.182001e-04
 -0.177875e-04 -0.177875e-04 -0.177875e-04 -0.177875e-04
 -0.173873e-04 -0.173873e-04 -0.173873e-04 -0.173873e-04
 -0.169989e-04 -0.169989e-04 -0.169989e-04 -0.169989e-04
 -0.166219e-04 -0.166219e-04 -0.166219e-04 -0.166219e-04
 -0.162560e-04 -0.162560e-04 -0.162560e-04 -0.162560e-04
 -0.159006e-04 -0.159006e-04 -0.159006e-04 -0.159006e-04
 -0.155555e-04 -0.155555e-04 -0.155555e-04 -0.155555e-04
 -0.152202e-04 -0.152202e-04 -0.152202e-04 -0.152202e-04
 -0.148945e-04 -0.148945e-04 -0.148945e-04 -0.148945e-04
 -0.145779e-04 -0.145779e-04 -0.145779e-04 -0.145779e-04
 -0.142702e-04 -0.142702e-04 -0.142702e-04 -0.142702e-04
 -0.139710e-04 -0.139710e-04 -0.139710e-04 -0.139710e-04
 -0.136801e-04 -0.136801e-04 -0.136801e-04 -0.136801e-04
 -0.133972e-04 -0.133972e-04 -0.133972e-04 -0.133972e-04
 -0.131220e-04 -0.131220e-04 -0.131220e-04 -0.131220e-04
 -0.128542e-04 -0.128542e-04 -0.128542e-04 -0.128542e-04
 -0.125937e-04 -0.125937e-04 -0.125937e-04 -0.125937e-04
 -0.123401e-04 -0.123401e-04 -0.123401e-04 -0.123401e-04
 -0.120932e-04 -0.120932e-04 -0.120932e-04 -0.120932e-04
 -0.118528e-04 -0.118528e-04 -0.118528e-04 -0.118528e-04
 -0.116188e-04 -0.116188e-04 -0.116188e-04 -0.116188e-04
 -0.113908e-04 -0.113908e-04 -0.113908e-04 -0.113908e-04
 -0.111687e-04 -0.111687e-04 -0.111687e-04 -0.111687e-04
 -0.109524e-04 -0.109524e-04 -0.109524e-04 -0.109524e-04
 -0.107415e-04 -0.107415e-04 -0.107415e-04 -0.107415e-04
 -0.105360e-04 -0.105360e-04 -0.105360e-04 -0.105360e-04
 -0.103357e-04 -0.103357e-04 -0.103357e-04 -0.103357e-04
 -0.101404e-04 -0.101404e-04 -0.101404e-04 -0.101404e-04
 -0.995002e-05 -0.995002e-05 -0.995002e-05 -0.995002e-05
 -0.976443e-05 -0.976443e-05 -0.976443e-05 -0.976443e-05
 -0.958329e-05 -0.958329e-05 -0.958329e-05 -0.958329e-05
 -0.940659e-05 -0.940659e-05 -0.940659e-05 -0.940659e-05
 -0.923419e-05 -0.923419e-05 -0.923419e-05 -0.923419e-05
 -0.906595e-05 -0.906595e-05 -0.906595e-05 -0.906595e-05
 -0.890176e-05 -0.890176e-05 -0.890176e-05 -0.890176e-05
 -0.874149e-05 -0.874149e-05 -0.874149e-05 -0.874149e-05
 -0.858504e-05 -0.858504e-05 -0.858504e-05 -0.858504e-05
 -0.843227e-05 -0.843227e-05 -0.843227e-05 -0.843227e-05
 -0.828310e-05 -0.828310e-05 -0.828310e-05 -0.828310e-05
 -0.813741e-05 -0.813741e-05 -0.813741e-05 -0.813741e-05
 -0.799510e-05 -0.799510e-05 -0.799510e-05 -0.799510e-05
 -0.785608e-05 -0.785608e-05 -0.785608e-05 -0.785608e-05
 -0.772025e-05 -0.772025e-05 -0.772025e-05 -0.772025e-05
 -0.758752e-05 -0.758752e-05 -0.758752e-05 -0.758752e-05
 -0.745781e-05 -0.745781e-05 -0.745781e-05 -0.745781e-05
 -0.733102e-05 -0.733102e-05 -0.733102e-05 -0.733102e-05
 -0.720708e-05 -0.720708e-05 -0.720708e-05 -0.720708e-05
 -0.708591e-05 -0.708591e-05 -0.708591e-05 -0.708591e-05
 -0.696743e-05 -0.696743e-05 -0.696743e-05 -0.696743e-05
 -0.685157e-05 -0.685157e-05 -0.685157e-05 -0.685157e-05
 -0.673825e-05 -0.673825e-05 -0.673825e-05 -0.673825e-05
 -0.662741e-05 -0.662741e-05 -0.662741e-05 -0.662741e-05
 -0.651898e-05 -0.651898e-05 -0.651898e-05 -0.651898e-05
 -0.641290e-05 -0.641290e-05 -0.641290e-05 -0.641290e-05
 -0.630909e-05 -0.630909e-05 -0.630909e-05 -0.630909e-05
 -0.620751e-05 -0.620751e-05 -0.620751e-05 -0.620751e-05
 -0.610809e-05 -0.610809e-05 -0.610809e-05 -0.610809e-05
 -0.601077e-05 -0.601077e-05 -0.601077e-05 -0.601077e-05
 -0.591550e-05 -0.591550e-05 -0.591550e-05 -0.591550e-05
 -0.582223e-05 -0.582223e-05 -0.582223e-05 -0.582223e-05
 -0.573091e-05 -0.573091e-05 -0.573091e-05 -0.573091e-05
 -0.564148e-05 -0.564148e-05 -0.564148e-05 -0.564148e-05
 -0.555389e-05 -0.555389e-05 -0.555389e-05 -0.555389e-05
 -0.546810e-05 -0.546810e-05 -0.546810e-05 -0.546810e-05
 -0.538407e-05 -0.538407e-05 -0.538407e-05 -0.538407e-05
 -0.530174e-05 -0.530174e-05 -0.530174e-05 -0.530174e-05
 -0.522108e-05 -0.522108e-05 -0.522108e-05 -0.522108e-05
 -0.514204e-05 -0.514204e-05 -0.514204e-05 -0.514204e-05
 -0.506459e-05 -0.506459e-05 -0.506459e-05 -0.506459e-05
 -0.498867e-05 -0.498867e-05 -0.498867e-05 -0.498867e-05
 -0.491427e-05 -0.491427e-05 -0.491427e-05 -0.491427e-05
 -0.484133e-05 -0.484133e-05 -0.484133e-05 -0.484133e-05
 -0.586557e+03 -0.586557e+03 -0.586557e+03 -0.586557e+03
 -0.371668e+03 -0.371668e+03 -0.371668e+03 -0.371668e+03
 -0.210226e+03 -0.210226e+03 -0.210226e+03 -0.210226e+03
 -0.125296e+03 -0.125296e+03 -0.125296e+03 -0.125296e+03
 -0.795083e+02 -0.795083e+02 -0.795083e+02 -0.795083e+02
 -0.532323e+02 -0.532323e+02 -0.532323e+02 -0.532323e+02
 -0.372326e+02 -0.372326e+02 -0.372326e+02 -0.372326e+02
