 Q11 Q12 Q21 Q22
 0.194726e-02 0.194726e-02 0.194726e-02 0.194726e-02
 0.194073e-02 0.194073e-02 0.194073e-02 0.194073e-02
 0.193426e-02 0.193426e-02 0.193426e-02 0.193426e-02
 0.192785e-02 0.192785e-02 0.192785e-02 0.192785e-02
 0.100000e-09 0.100000e-09 0.100000e-09 0.100000e-09
 0.706774e+00 0.706774e+00 0.706774e+00 0.706774e+00
 0.806737e+00 0.806737e+00 0.806737e+00 0.806737e+00
 0.647971e+00 0.647971e+00 0.647971e+00 0.647971e+00
 0.504956e+00 0.504956e+00 0.504956e+00 0.504956e+00
 0.421071e+00 0.421071e+00 0.421071e+00 0.421071e+00
 0.367310e+00 0.367310e+00 0.367310e+00 0.367310e+00
 0.331456e+00 0.331456e+00 0.331456e+00 0.331456e+00
 0.308203e+00 0.308203e+00 0.308203e+00 0.308203e+00
 0.295984e+00 0.295984e+00 0.295984e+00 0.295984e+00
 0.296098e+00 0.296098e+00 0.296098e+00 0.296098e+00
 0.314234e+00 0.314234e+00 0.314234e+00 0.314234e+00
 0.354040e+00 0.354040e+00 0.354040e+00 0.354040e+00
 0.416425e+00 0.416425e+00 0.416425e+00 0.416425e+00
 0.460084e+00 0.460084e+00 0.460084e+00 0.460084e+00
 0.437745e+00 0.437745e+00 0.437745e+00 0.437745e+00
 0.378368e+00 0.378368e+00 0.378368e+00 0.378368e+00
 0.321685e+00 0.321685e+00 0.321685e+00 0.321685e+00
 0.278062e+00 0.278062e+00 0.278062e+00 0.278062e+00
 0.245588e+00 0.245588e+00 0.245588e+00 0.245588e+00
 0.221007e+00 0.221007e+00 0.221007e+00 0.221007e+00
 0.201900e+00 0.201900e+00 0.201900e+00 0.201900e+00
 0.186670e+00 0.186670e+00 0.186670e+00 0.186670e+00
 0.174268e+00 0.174268e+00 0.174268e+00 0.174268e+00
 0.163980e+00 0.163980e+00 0.163980e+00 0.163980e+00
 0.155298e+00 0.155298e+00 0.155298e+00 0.155298e+00
 0.147814e+00 0.147814e+00 0.147814e+00 0.147814e+00
 0.141212e+00 0.141212e+00 0.141212e+00 0.141212e+00
 0.135205e+00 0.135205e+00 0.135205e+00 0.135205e+00
 0.129566e+00 0.129566e+00 0.129566e+00 0.129566e+00
 0.124149e+00 0.124149e+00 0.124149e+00 0.124149e+00
 0.118891e+00 0.118891e+00 0.118891e+00 0.118891e+00
 0.113811e+00 0.113811e+00 0.113811e+00 0.113811e+00
 0.108963e+00 0.108963e+00 0.108963e+00 0.108963e+00
 0.104405e+00 0.104405e+00 0.104405e+00 0.104405e+00
 0.100170e+00 0.100170e+00 0.100170e+00 0.100170e+00
 0.962533e-01 0.962533e-01 0.962533e-01 0.962533e-01
 0.926248e-01 0.926248e-01 0.926248e-01 0.926248e-01
 0.892470e-01 0.892470e-01 0.892470e-01 0.892470e-01
 0.860761e-01 0.860761e-01 0.860761e-01 0.860761e-01
 0.830828e-01 0.830828e-01 0.830828e-01 0.830828e-01
 0.802521e-01 0.802521e-01 0.802521e-01 0.802521e-01
 0.775766e-01 0.775766e-01 0.775766e-01 0.775766e-01
 0.750486e-01 0.750486e-01 0.750486e-01 0.750486e-01
 0.726570e-01 0.726570e-01 0.726570e-01 0.726570e-01
 0.703904e-01 0.703904e-01 0.703904e-01 0.703904e-01
 0.682394e-01 0.682394e-01 0.682394e-01 0.682394e-01
 0.661963e-01 0.661963e-01 0.661963e-01 0.661963e-01
 0.642537e-01 0.642537e-01 0.642537e-01 0.642537e-01
 0.624047e-01 0.624047e-01 0.624047e-01 0.624047e-01
 0.606432e-01 0.606432e-01 0.606432e-01 0.606432e-01
 0.589635e-01 0.589635e-01 0.589635e-01 0.589635e-01
 0.573603e-01 0.573603e-01 0.573603e-01 0.573603e-01
 0.558289e-01 0.558289e-01 0.558289e-01 0.558289e-01
 0.543648e-01 0.543648e-01 0.543648e-01 0.543648e-01
 0.529641e-01 0.529641e-01 0.529641e-01 0.529641e-01
 0.516230e-01 0.516230e-01 0.516230e-01 0.516230e-01
 0.503380e-01 0.503380e-01 0.503380e-01 0.503380e-01
 0.491059e-01 0.491059e-01 0.491059e-01 0.491059e-01
 0.451689e-01 0.451689e-01 0.451689e-01 0.451689e-01
 0.395458e-01 0.395458e-01 0.395458e-01 0.395458e-01
 0.350153e-01 0.350153e-01 0.350153e-01 0.350153e-01
 0.313044e-01 0.313044e-01 0.313044e-01 0.313044e-01
 0.282218e-01 0.282218e-01 0.282218e-01 0.282218e-01
 0.256299e-01 0.256299e-01 0.256299e-01 0.256299e-01
 0.234273e-01 0.234273e-01 0.234273e-01 0.234273e-01
 0.215380e-01 0.215380e-01 0.215380e-01 0.215380e-01
 0.199040e-01 0.199040e-01 0.199040e-01 0.199040e-01
 0.184802e-01 0.184802e-01 0.184802e-01 0.184802e-01
 0.172313e-01 0.172313e-01 0.172313e-01 0.172313e-01
 0.161290e-01 0.161290e-01 0.161290e-01 0.161290e-01
 0.151508e-01 0.151508e-01 0.151508e-01 0.151508e-01
 0.142783e-01 0.142783e-01 0.142783e-01 0.142783e-01
 0.134965e-01 0.134965e-01 0.134965e-01 0.134965e-01
 0.127928e-01 0.127928e-01 0.127928e-01 0.127928e-01
 0.121570e-01 0.121570e-01 0.121570e-01 0.121570e-01
 0.115804e-01 0.115804e-01 0.115804e-01 0.115804e-01
 0.110557e-01 0.110557e-01 0.110557e-01 0.110557e-01
 0.105766e-01 0.105766e-01 0.105766e-01 0.105766e-01
 0.101379e-01 0.101379e-01 0.101379e-01 0.101379e-01
 0.973497e-02 0.973497e-02 0.973497e-02 0.973497e-02
 0.936393e-02 0.936393e-02 0.936393e-02 0.936393e-02
 0.902139e-02 0.902139e-02 0.902139e-02 0.902139e-02
 0.870440e-02 0.870440e-02 0.870440e-02 0.870440e-02
 0.841037e-02 0.841037e-02 0.841037e-02 0.841037e-02
 0.813705e-02 0.813705e-02 0.813705e-02 0.813705e-02
 0.788246e-02 0.788246e-02 0.788246e-02 0.788246e-02
 0.764485e-02 0.764485e-02 0.764485e-02 0.764485e-02
 0.742267e-02 0.742267e-02 0.742267e-02 0.742267e-02
 0.721454e-02 0.721454e-02 0.721454e-02 0.721454e-02
 0.701923e-02 0.701923e-02 0.701923e-02 0.701923e-02
 0.683566e-02 0.683566e-02 0.683566e-02 0.683566e-02
 0.666284e-02 0.666284e-02 0.666284e-02 0.666284e-02
 0.649991e-02 0.649991e-02 0.649991e-02 0.649991e-02
 0.634606e-02 0.634606e-02 0.634606e-02 0.634606e-02
 0.620058e-02 0.620058e-02 0.620058e-02 0.620058e-02
 0.606284e-02 0.606284e-02 0.606284e-02 0.606284e-02
 0.593226e-02 0.593226e-02 0.593226e-02 0.593226e-02
 0.580830e-02 0.580830e-02 0.580830e-02 0.580830e-02
 0.569048e-02 0.569048e-02 0.569048e-02 0.569048e-02
 0.557838e-02 0.557838e-02 0.557838e-02 0.557838e-02
 0.547158e-02 0.547158e-02 0.547158e-02 0.547158e-02
 0.536974e-02 0.536974e-02 0.536974e-02 0.536974e-02
 0.527251e-02 0.527251e-02 0.527251e-02 0.527251e-02
 0.517960e-02 0.517960e-02 0.517960e-02 0.517960e-02
 0.509072e-02 0.509072e-02 0.509072e-02 0.509072e-02
 0.500561e-02 0.500561e-02 0.500561e-02 0.500561e-02
 0.492405e-02 0.492405e-02 0.492405e-02 0.492405e-02
 0.484581e-02 0.484581e-02 0.484581e-02 0.484581e-02
 0.477069e-02 0.477069e-02 0.477069e-02 0.477069e-02
 0.469851e-02 0.469851e-02 0.469851e-02 0.469851e-02
 0.462909e-02 0.462909e-02 0.462909e-02 0.462909e-02
 0.456229e-02 0.456229e-02 0.456229e-02 0.456229e-02
 0.449794e-02 0.449794e-02 0.449794e-02 0.449794e-02
 0.443591e-02 0.443591e-02 0.443591e-02 0.443591e-02
 0.437608e-02 0.437608e-02 0.437608e-02 0.437608e-02
 0.431833e-02 0.431833e-02 0.431833e-02 0.431833e-02
 0.426254e-02 0.426254e-02 0.426254e-02 0.426254e-02
 0.420862e-02 0.420862e-02 0.420862e-02 0.420862e-02
 0.415647e-02 0.415647e-02 0.415647e-02 0.415647e-02
 0.410600e-02 0.410600e-02 0.410600e-02 0.410600e-02
 0.405713e-02 0.405713e-02 0.405713e-02 0.405713e-02
 0.400977e-02 0.400977e-02 0.400977e-02 0.400977e-02
 0.396386e-02 0.396386e-02 0.396386e-02 0.396386e-02
 0.391933e-02 0.391933e-02 0.391933e-02 0.391933e-02
 0.387611e-02 0.387611e-02 0.387611e-02 0.387611e-02
 0.383414e-02 0.383414e-02 0.383414e-02 0.383414e-02
 0.379337e-02 0.379337e-02 0.379337e-02 0.379337e-02
 0.375374e-02 0.375374e-02 0.375374e-02 0.375374e-02
 0.371520e-02 0.371520e-02 0.371520e-02 0.371520e-02
 0.367770e-02 0.367770e-02 0.367770e-02 0.367770e-02
 0.364120e-02 0.364120e-02 0.364120e-02 0.364120e-02
 0.360566e-02 0.360566e-02 0.360566e-02 0.360566e-02
 0.357104e-02 0.357104e-02 0.357104e-02 0.357104e-02
 0.353730e-02 0.353730e-02 0.353730e-02 0.353730e-02
 0.350440e-02 0.350440e-02 0.350440e-02 0.350440e-02
 0.347232e-02 0.347232e-02 0.347232e-02 0.347232e-02
 0.344101e-02 0.344101e-02 0.344101e-02 0.344101e-02
 0.341045e-02 0.341045e-02 0.341045e-02 0.341045e-02
 0.338061e-02 0.338061e-02 0.338061e-02 0.338061e-02
 0.335147e-02 0.335147e-02 0.335147e-02 0.335147e-02
 0.332299e-02 0.332299e-02 0.332299e-02 0.332299e-02
 0.329516e-02 0.329516e-02 0.329516e-02 0.329516e-02
 0.326794e-02 0.326794e-02 0.326794e-02 0.326794e-02
 0.324133e-02 0.324133e-02 0.324133e-02 0.324133e-02
 0.321529e-02 0.321529e-02 0.321529e-02 0.321529e-02
 0.318980e-02 0.318980e-02 0.318980e-02 0.318980e-02
 0.316485e-02 0.316485e-02 0.316485e-02 0.316485e-02
 0.314043e-02 0.314043e-02 0.314043e-02 0.314043e-02
 0.311650e-02 0.311650e-02 0.311650e-02 0.311650e-02
 0.309306e-02 0.309306e-02 0.309306e-02 0.309306e-02
 0.307009e-02 0.307009e-02 0.307009e-02 0.307009e-02
 0.304757e-02 0.304757e-02 0.304757e-02 0.304757e-02
 0.302549e-02 0.302549e-02 0.302549e-02 0.302549e-02
 0.300384e-02 0.300384e-02 0.300384e-02 0.300384e-02
 0.298260e-02 0.298260e-02 0.298260e-02 0.298260e-02
 0.296177e-02 0.296177e-02 0.296177e-02 0.296177e-02
 0.294131e-02 0.294131e-02 0.294131e-02 0.294131e-02
 0.292124e-02 0.292124e-02 0.292124e-02 0.292124e-02
 0.290153e-02 0.290153e-02 0.290153e-02 0.290153e-02
 0.288218e-02 0.288218e-02 0.288218e-02 0.288218e-02
 0.286317e-02 0.286317e-02 0.286317e-02 0.286317e-02
 0.284449e-02 0.284449e-02 0.284449e-02 0.284449e-02
 0.282614e-02 0.282614e-02 0.282614e-02 0.282614e-02
 0.280811e-02 0.280811e-02 0.280811e-02 0.280811e-02
 0.279038e-02 0.279038e-02 0.279038e-02 0.279038e-02
 0.277295e-02 0.277295e-02 0.277295e-02 0.277295e-02
 0.275581e-02 0.275581e-02 0.275581e-02 0.275581e-02
 0.273895e-02 0.273895e-02 0.273895e-02 0.273895e-02
 0.272237e-02 0.272237e-02 0.272237e-02 0.272237e-02
 0.270606e-02 0.270606e-02 0.270606e-02 0.270606e-02
 0.269001e-02 0.269001e-02 0.269001e-02 0.269001e-02
 0.267421e-02 0.267421e-02 0.267421e-02 0.267421e-02
 0.265866e-02 0.265866e-02 0.265866e-02 0.265866e-02
 0.264336e-02 0.264336e-02 0.264336e-02 0.264336e-02
 0.262828e-02 0.262828e-02 0.262828e-02 0.262828e-02
 0.261344e-02 0.261344e-02 0.261344e-02 0.261344e-02
 0.259882e-02 0.259882e-02 0.259882e-02 0.259882e-02
 0.258443e-02 0.258443e-02 0.258443e-02 0.258443e-02
 0.257024e-02 0.257024e-02 0.257024e-02 0.257024e-02
 0.255626e-02 0.255626e-02 0.255626e-02 0.255626e-02
 0.254249e-02 0.254249e-02 0.254249e-02 0.254249e-02
 0.252892e-02 0.252892e-02 0.252892e-02 0.252892e-02
 0.251554e-02 0.251554e-02 0.251554e-02 0.251554e-02
 0.250235e-02 0.250235e-02 0.250235e-02 0.250235e-02
 0.248934e-02 0.248934e-02 0.248934e-02 0.248934e-02
 0.247652e-02 0.247652e-02 0.247652e-02 0.247652e-02
 0.246387e-02 0.246387e-02 0.246387e-02 0.246387e-02
 0.245140e-02 0.245140e-02 0.245140e-02 0.245140e-02
 0.243909e-02 0.243909e-02 0.243909e-02 0.243909e-02
 0.242696e-02 0.242696e-02 0.242696e-02 0.242696e-02
 0.241498e-02 0.241498e-02 0.241498e-02 0.241498e-02
 0.240316e-02 0.240316e-02 0.240316e-02 0.240316e-02
 0.239150e-02 0.239150e-02 0.239150e-02 0.239150e-02
 0.237999e-02 0.237999e-02 0.237999e-02 0.237999e-02
 0.236863e-02 0.236863e-02 0.236863e-02 0.236863e-02
 0.235742e-02 0.235742e-02 0.235742e-02 0.235742e-02
 0.234635e-02 0.234635e-02 0.234635e-02 0.234635e-02
 0.233542e-02 0.233542e-02 0.233542e-02 0.233542e-02
 0.232463e-02 0.232463e-02 0.232463e-02 0.232463e-02
 0.231397e-02 0.231397e-02 0.231397e-02 0.231397e-02
 0.230344e-02 0.230344e-02 0.230344e-02 0.230344e-02
 0.229304e-02 0.229304e-02 0.229304e-02 0.229304e-02
 0.228277e-02 0.228277e-02 0.228277e-02 0.228277e-02
 0.227262e-02 0.227262e-02 0.227262e-02 0.227262e-02
 0.226260e-02 0.226260e-02 0.226260e-02 0.226260e-02
 0.225269e-02 0.225269e-02 0.225269e-02 0.225269e-02
 0.224290e-02 0.224290e-02 0.224290e-02 0.224290e-02
 0.223323e-02 0.223323e-02 0.223323e-02 0.223323e-02
 0.222367e-02 0.222367e-02 0.222367e-02 0.222367e-02
 0.221422e-02 0.221422e-02 0.221422e-02 0.221422e-02
 0.220488e-02 0.220488e-02 0.220488e-02 0.220488e-02
 0.219564e-02 0.219564e-02 0.219564e-02 0.219564e-02
 0.218651e-02 0.218651e-02 0.218651e-02 0.218651e-02
 0.217749e-02 0.217749e-02 0.217749e-02 0.217749e-02
 0.216856e-02 0.216856e-02 0.216856e-02 0.216856e-02
 0.215973e-02 0.215973e-02 0.215973e-02 0.215973e-02
 0.215100e-02 0.215100e-02 0.215100e-02 0.215100e-02
 0.214237e-02 0.214237e-02 0.214237e-02 0.214237e-02
 0.213383e-02 0.213383e-02 0.213383e-02 0.213383e-02
 0.212538e-02 0.212538e-02 0.212538e-02 0.212538e-02
 0.211703e-02 0.211703e-02 0.211703e-02 0.211703e-02
 0.210876e-02 0.210876e-02 0.210876e-02 0.210876e-02
 0.210058e-02 0.210058e-02 0.210058e-02 0.210058e-02
 0.209249e-02 0.209249e-02 0.209249e-02 0.209249e-02
 0.208448e-02 0.208448e-02 0.208448e-02 0.208448e-02
 0.207656e-02 0.207656e-02 0.207656e-02 0.207656e-02
 0.206872e-02 0.206872e-02 0.206872e-02 0.206872e-02
 0.206096e-02 0.206096e-02 0.206096e-02 0.206096e-02
 0.205328e-02 0.205328e-02 0.205328e-02 0.205328e-02
 0.204567e-02 0.204567e-02 0.204567e-02 0.204567e-02
 0.203815e-02 0.203815e-02 0.203815e-02 0.203815e-02
 0.203069e-02 0.203069e-02 0.203069e-02 0.203069e-02
 0.202332e-02 0.202332e-02 0.202332e-02 0.202332e-02
 0.201601e-02 0.201601e-02 0.201601e-02 0.201601e-02
 0.200878e-02 0.200878e-02 0.200878e-02 0.200878e-02
 0.200162e-02 0.200162e-02 0.200162e-02 0.200162e-02
 0.199453e-02 0.199453e-02 0.199453e-02 0.199453e-02
 0.198751e-02 0.198751e-02 0.198751e-02 0.198751e-02
 0.198056e-02 0.198056e-02 0.198056e-02 0.198056e-02
 0.197367e-02 0.197367e-02 0.197367e-02 0.197367e-02
 0.196685e-02 0.196685e-02 0.196685e-02 0.196685e-02
 0.196009e-02 0.196009e-02 0.196009e-02 0.196009e-02
 0.195339e-02 0.195339e-02 0.195339e-02 0.195339e-02
 0.194676e-02 0.194676e-02 0.194676e-02 0.194676e-02
 0.194019e-02 0.194019e-02 0.194019e-02 0.194019e-02
 0.193369e-02 0.193369e-02 0.193369e-02 0.193369e-02
 0.192724e-02 0.192724e-02 0.192724e-02 0.192724e-02
 0.192085e-02 0.192085e-02 0.192085e-02 0.192085e-02
 0.100000e-09 0.100000e-09 0.100000e-09 0.100000e-09
 0.741942e+00 0.741942e+00 0.741942e+00 0.741942e+00
 0.819923e+00 0.819923e+00 0.819923e+00 0.819923e+00
 0.742702e+00 0.742702e+00 0.742702e+00 0.742702e+00
 0.553349e+00 0.553349e+00 0.553349e+00 0.553349e+00
 0.445506e+00 0.445506e+00 0.445506e+00 0.445506e+00
 0.377375e+00 0.377375e+00 0.377375e+00 0.377375e+00
 0.331192e+00 0.331192e+00 0.331192e+00 0.331192e+00
 0.298634e+00 0.298634e+00 0.298634e+00 0.298634e+00
 0.275696e+00 0.275696e+00 0.275696e+00 0.275696e+00
 0.260725e+00 0.260725e+00 0.260725e+00 0.260725e+00
 0.253886e+00 0.253886e+00 0.253886e+00 0.253886e+00
 0.257259e+00 0.257259e+00 0.257259e+00 0.257259e+00
 0.275507e+00 0.275507e+00 0.275507e+00 0.275507e+00
 0.314632e+00 0.314632e+00 0.314632e+00 0.314632e+00
 0.370016e+00 0.370016e+00 0.370016e+00 0.370016e+00
 0.403747e+00 0.403747e+00 0.403747e+00 0.403747e+00
 0.382136e+00 0.382136e+00 0.382136e+00 0.382136e+00
 0.331992e+00 0.331992e+00 0.331992e+00 0.331992e+00
 0.284672e+00 0.284672e+00 0.284672e+00 0.284672e+00
 0.247927e+00 0.247927e+00 0.247927e+00 0.247927e+00
 0.220235e+00 0.220235e+00 0.220235e+00 0.220235e+00
 0.199036e+00 0.199036e+00 0.199036e+00 0.199036e+00
 0.182378e+00 0.182378e+00 0.182378e+00 0.182378e+00
 0.168957e+00 0.168957e+00 0.168957e+00 0.168957e+00
 0.157931e+00 0.157931e+00 0.157931e+00 0.157931e+00
 0.148714e+00 0.148714e+00 0.148714e+00 0.148714e+00
 0.140897e+00 0.140897e+00 0.140897e+00 0.140897e+00
 0.134174e+00 0.134174e+00 0.134174e+00 0.134174e+00
 0.128302e+00 0.128302e+00 0.128302e+00 0.128302e+00
 0.123073e+00 0.123073e+00 0.123073e+00 0.123073e+00
 0.118301e+00 0.118301e+00 0.118301e+00 0.118301e+00
 0.113828e+00 0.113828e+00 0.113828e+00 0.113828e+00
 0.109532e+00 0.109532e+00 0.109532e+00 0.109532e+00
 0.105348e+00 0.105348e+00 0.105348e+00 0.105348e+00
 0.101263e+00 0.101263e+00 0.101263e+00 0.101263e+00
 0.973041e-01 0.973041e-01 0.973041e-01 0.973041e-01
 0.935202e-01 0.935202e-01 0.935202e-01 0.935202e-01
 0.899500e-01 0.899500e-01 0.899500e-01 0.899500e-01
 0.866156e-01 0.866156e-01 0.866156e-01 0.866156e-01
 0.835123e-01 0.835123e-01 0.835123e-01 0.835123e-01
 0.806256e-01 0.806256e-01 0.806256e-01 0.806256e-01
 0.779255e-01 0.779255e-01 0.779255e-01 0.779255e-01
 0.753813e-01 0.753813e-01 0.753813e-01 0.753813e-01
 0.729703e-01 0.729703e-01 0.729703e-01 0.729703e-01
 0.706787e-01 0.706787e-01 0.706787e-01 0.706787e-01
 0.684998e-01 0.684998e-01 0.684998e-01 0.684998e-01
 0.664313e-01 0.664313e-01 0.664313e-01 0.664313e-01
 0.644670e-01 0.644670e-01 0.644670e-01 0.644670e-01
 0.625991e-01 0.625991e-01 0.625991e-01 0.625991e-01
 0.608203e-01 0.608203e-01 0.608203e-01 0.608203e-01
 0.591243e-01 0.591243e-01 0.591243e-01 0.591243e-01
 0.575064e-01 0.575064e-01 0.575064e-01 0.575064e-01
 0.559617e-01 0.559617e-01 0.559617e-01 0.559617e-01
 0.544853e-01 0.544853e-01 0.544853e-01 0.544853e-01
 0.530734e-01 0.530734e-01 0.530734e-01 0.530734e-01
 0.517219e-01 0.517219e-01 0.517219e-01 0.517219e-01
 0.504273e-01 0.504273e-01 0.504273e-01 0.504273e-01
 0.491864e-01 0.491864e-01 0.491864e-01 0.491864e-01
 0.452238e-01 0.452238e-01 0.452238e-01 0.452238e-01
 0.395705e-01 0.395705e-01 0.395705e-01 0.395705e-01
 0.350208e-01 0.350208e-01 0.350208e-01 0.350208e-01
 0.312976e-01 0.312976e-01 0.312976e-01 0.312976e-01
 0.282070e-01 0.282070e-01 0.282070e-01 0.282070e-01
 0.256100e-01 0.256100e-01 0.256100e-01 0.256100e-01
 0.234042e-01 0.234042e-01 0.234042e-01 0.234042e-01
 0.215129e-01 0.215129e-01 0.215129e-01 0.215129e-01
 0.198777e-01 0.198777e-01 0.198777e-01 0.198777e-01
 0.184534e-01 0.184534e-01 0.184534e-01 0.184534e-01
 0.172042e-01 0.172042e-01 0.172042e-01 0.172042e-01
 0.161020e-01 0.161020e-01 0.161020e-01 0.161020e-01
 0.151241e-01 0.151241e-01 0.151241e-01 0.151241e-01
 0.142520e-01 0.142520e-01 0.142520e-01 0.142520e-01
 0.134706e-01 0.134706e-01 0.134706e-01 0.134706e-01
 0.127674e-01 0.127674e-01 0.127674e-01 0.127674e-01
 0.121322e-01 0.121322e-01 0.121322e-01 0.121322e-01
 0.115561e-01 0.115561e-01 0.115561e-01 0.115561e-01
 0.110320e-01 0.110320e-01 0.110320e-01 0.110320e-01
 0.105534e-01 0.105534e-01 0.105534e-01 0.105534e-01
 0.101152e-01 0.101152e-01 0.101152e-01 0.101152e-01
 0.971280e-02 0.971280e-02 0.971280e-02 0.971280e-02
 0.934227e-02 0.934227e-02 0.934227e-02 0.934227e-02
 0.900020e-02 0.900020e-02 0.900020e-02 0.900020e-02
 0.868367e-02 0.868367e-02 0.868367e-02 0.868367e-02
 0.839008e-02 0.839008e-02 0.839008e-02 0.839008e-02
 0.811718e-02 0.811718e-02 0.811718e-02 0.811718e-02
 0.786300e-02 0.786300e-02 0.786300e-02 0.786300e-02
 0.762577e-02 0.762577e-02 0.762577e-02 0.762577e-02
 0.740396e-02 0.740396e-02 0.740396e-02 0.740396e-02
 0.719618e-02 0.719618e-02 0.719618e-02 0.719618e-02
 0.700121e-02 0.700121e-02 0.700121e-02 0.700121e-02
 0.681796e-02 0.681796e-02 0.681796e-02 0.681796e-02
 0.664545e-02 0.664545e-02 0.664545e-02 0.664545e-02
 0.648280e-02 0.648280e-02 0.648280e-02 0.648280e-02
 0.632924e-02 0.632924e-02 0.632924e-02 0.632924e-02
 0.618403e-02 0.618403e-02 0.618403e-02 0.618403e-02
 0.604655e-02 0.604655e-02 0.604655e-02 0.604655e-02
 0.591621e-02 0.591621e-02 0.591621e-02 0.591621e-02
 0.579248e-02 0.579248e-02 0.579248e-02 0.579248e-02
 0.567489e-02 0.567489e-02 0.567489e-02 0.567489e-02
 0.556301e-02 0.556301e-02 0.556301e-02 0.556301e-02
 0.545642e-02 0.545642e-02 0.545642e-02 0.545642e-02
 0.535478e-02 0.535478e-02 0.535478e-02 0.535478e-02
 0.525774e-02 0.525774e-02 0.525774e-02 0.525774e-02
 0.516502e-02 0.516502e-02 0.516502e-02 0.516502e-02
 0.507631e-02 0.507631e-02 0.507631e-02 0.507631e-02
 0.499138e-02 0.499138e-02 0.499138e-02 0.499138e-02
 0.490998e-02 0.490998e-02 0.490998e-02 0.490998e-02
 0.483190e-02 0.483190e-02 0.483190e-02 0.483190e-02
 0.475694e-02 0.475694e-02 0.475694e-02 0.475694e-02
 0.468491e-02 0.468491e-02 0.468491e-02 0.468491e-02
 0.461564e-02 0.461564e-02 0.461564e-02 0.461564e-02
 0.454897e-02 0.454897e-02 0.454897e-02 0.454897e-02
 0.448475e-02 0.448475e-02 0.448475e-02 0.448475e-02
 0.442286e-02 0.442286e-02 0.442286e-02 0.442286e-02
 0.436315e-02 0.436315e-02 0.436315e-02 0.436315e-02
 0.430552e-02 0.430552e-02 0.430552e-02 0.430552e-02
 0.424986e-02 0.424986e-02 0.424986e-02 0.424986e-02
 0.419605e-02 0.419605e-02 0.419605e-02 0.419605e-02
 0.414401e-02 0.414401e-02 0.414401e-02 0.414401e-02
 0.409365e-02 0.409365e-02 0.409365e-02 0.409365e-02
 0.404488e-02 0.404488e-02 0.404488e-02 0.404488e-02
 0.399763e-02 0.399763e-02 0.399763e-02 0.399763e-02
 0.395182e-02 0.395182e-02 0.395182e-02 0.395182e-02
 0.390739e-02 0.390739e-02 0.390739e-02 0.390739e-02
 0.386426e-02 0.386426e-02 0.386426e-02 0.386426e-02
 0.382239e-02 0.382239e-02 0.382239e-02 0.382239e-02
 0.378170e-02 0.378170e-02 0.378170e-02 0.378170e-02
 0.374216e-02 0.374216e-02 0.374216e-02 0.374216e-02
 0.370371e-02 0.370371e-02 0.370371e-02 0.370371e-02
 0.366629e-02 0.366629e-02 0.366629e-02 0.366629e-02
 0.362988e-02 0.362988e-02 0.362988e-02 0.362988e-02
 0.359442e-02 0.359442e-02 0.359442e-02 0.359442e-02
 0.355988e-02 0.355988e-02 0.355988e-02 0.355988e-02
 0.352621e-02 0.352621e-02 0.352621e-02 0.352621e-02
 0.349339e-02 0.349339e-02 0.349339e-02 0.349339e-02
 0.346138e-02 0.346138e-02 0.346138e-02 0.346138e-02
 0.343014e-02 0.343014e-02 0.343014e-02 0.343014e-02
 0.339965e-02 0.339965e-02 0.339965e-02 0.339965e-02
 0.336989e-02 0.336989e-02 0.336989e-02 0.336989e-02
 0.334081e-02 0.334081e-02 0.334081e-02 0.334081e-02
 0.331240e-02 0.331240e-02 0.331240e-02 0.331240e-02
 0.328463e-02 0.328463e-02 0.328463e-02 0.328463e-02
 0.325748e-02 0.325748e-02 0.325748e-02 0.325748e-02
 0.323092e-02 0.323092e-02 0.323092e-02 0.323092e-02
 0.320494e-02 0.320494e-02 0.320494e-02 0.320494e-02
 0.317952e-02 0.317952e-02 0.317952e-02 0.317952e-02
 0.315463e-02 0.315463e-02 0.315463e-02 0.315463e-02
 0.313026e-02 0.313026e-02 0.313026e-02 0.313026e-02
 0.310639e-02 0.310639e-02 0.310639e-02 0.310639e-02
 0.308301e-02 0.308301e-02 0.308301e-02 0.308301e-02
 0.306009e-02 0.306009e-02 0.306009e-02 0.306009e-02
 0.303763e-02 0.303763e-02 0.303763e-02 0.303763e-02
 0.301560e-02 0.301560e-02 0.301560e-02 0.301560e-02
 0.299401e-02 0.299401e-02 0.299401e-02 0.299401e-02
 0.297282e-02 0.297282e-02 0.297282e-02 0.297282e-02
 0.295203e-02 0.295203e-02 0.295203e-02 0.295203e-02
 0.293163e-02 0.293163e-02 0.293163e-02 0.293163e-02
 0.291161e-02 0.291161e-02 0.291161e-02 0.291161e-02
 0.289195e-02 0.289195e-02 0.289195e-02 0.289195e-02
 0.287264e-02 0.287264e-02 0.287264e-02 0.287264e-02
 0.285368e-02 0.285368e-02 0.285368e-02 0.285368e-02
 0.283505e-02 0.283505e-02 0.283505e-02 0.283505e-02
 0.281674e-02 0.281674e-02 0.281674e-02 0.281674e-02
 0.279875e-02 0.279875e-02 0.279875e-02 0.279875e-02
 0.278107e-02 0.278107e-02 0.278107e-02 0.278107e-02
 0.276368e-02 0.276368e-02 0.276368e-02 0.276368e-02
 0.274659e-02 0.274659e-02 0.274659e-02 0.274659e-02
 0.272977e-02 0.272977e-02 0.272977e-02 0.272977e-02
 0.271324e-02 0.271324e-02 0.271324e-02 0.271324e-02
