M_GeV T_GeV <S0>/T
7.000000000000000000e+03 3.351602650938840725e+03 3.313799923186803303e-02
7.000000000000000000e+03 3.678379771828630510e+03 2.888693082883817334e-02
7.000000000000000000e+03 4.037017258596553802e+03 2.494749132601252820e-02
7.000000000000000000e+03 4.430621457583877600e+03 2.132861107820018670e-02
7.000000000000000000e+03 4.862601580065348571e+03 1.805607534303255851e-02
7.000000000000000000e+03 5.336699231206307559e+03 1.513257940857206871e-02
7.000000000000000000e+03 5.857020818056661483e+03 1.256883686298724927e-02
7.000000000000000000e+03 6.428073117284318869e+03 1.036142870924526387e-02
7.000000000000000000e+03 7.054802310718638182e+03 8.504963585640488294e-03
7.000000000000000000e+03 7.742636826811270112e+03 6.986491099534450182e-03
7.000000000000000000e+03 8.497534359086437689e+03 5.781486523703691267e-03
7.000000000000000000e+03 9.326033468832189101e+03 4.870811249109201213e-03
7.000000000000000000e+03 1.023531021899026928e+04 4.215764490079901457e-03
7.000000000000000000e+03 1.123324032978026480e+04 3.781274983020181148e-03
7.000000000000000000e+03 1.232846739442065882e+04 3.432635957331862508e-03
7.000000000000000000e+03 1.353047774579807628e+04 3.100489659704210206e-03
7.000000000000000000e+03 1.484968262254463480e+04 2.791345644810094839e-03
7.000000000000000000e+03 1.629750834620643400e+04 2.503399626757823494e-03
7.000000000000000000e+03 1.788649529057435211e+04 2.237595606838397450e-03
7.000000000000000000e+03 1.963040650040268520e+04 1.992852235592812871e-03
7.000000000000000000e+03 2.154434690031882201e+04 1.768348655568122889e-03
7.000000000000000000e+03 2.364489412645406992e+04 1.565036389257777822e-03
7.000000000000000000e+03 2.595024211399731939e+04 1.379725150859578350e-03
7.000000000000000000e+03 2.848035868435799057e+04 1.212922637704685457e-03
7.000000000000000000e+03 3.125715849688235176e+04 1.063321502552667984e-03
7.000000000000000000e+03 3.430469286314912461e+04 9.293984329024934828e-04
7.000000000000000000e+03 3.764935806792470976e+04 8.100237218616722096e-04
7.000000000000000000e+03 4.132012400115334458e+04 7.041495043858694933e-04
7.000000000000000000e+03 4.534878508128582325e+04 6.103224301314151340e-04
7.000000000000000000e+03 4.977023564332113892e+04 5.279162435259145136e-04
7.000000000000000000e+03 5.462277217684336938e+04 4.553771079902797238e-04
7.000000000000000000e+03 5.994842503189409035e+04 3.919715005213019409e-04
7.000000000000000000e+03 6.579332246575682075e+04 3.366149380592621575e-04
7.000000000000000000e+03 7.220809018385456875e+04 2.884676272222444536e-04
7.000000000000000000e+03 7.924828983539169712e+04 2.466771094526570580e-04
7.000000000000000000e+03 8.697490026177834079e+04 2.105250492159007583e-04
7.000000000000000000e+03 9.545484566618327517e+04 1.793449806561883166e-04
7.000000000000000000e+03 1.047615752789664111e+05 1.524739897159110619e-04
7.000000000000000000e+03 1.149756995397735591e+05 1.294356779335749288e-04
7.000000000000000000e+03 1.261856883066018490e+05 1.096633213159764676e-04
7.000000000000000000e+03 1.384886371393871668e+05 9.279670556098261523e-05
7.000000000000000000e+03 1.519911082952933211e+05 7.841533810763483996e-05
7.000000000000000000e+03 1.668100537200059043e+05 6.613831538547989435e-05
7.000000000000000000e+03 1.830738280295369623e+05 5.573574932933894231e-05
7.000000000000000000e+03 2.009233002565045899e+05 4.689000118794979684e-05
7.000000000000000000e+03 2.205130739903045469e+05 3.942067533851879613e-05
7.000000000000000000e+03 2.420128264794383431e+05 3.310563647435843580e-05
7.000000000000000000e+03 2.656087782946684165e+05 2.775893659067031589e-05
7.000000000000000000e+03 2.915053062825175584e+05 2.326835125323663893e-05
7.000000000000000000e+03 3.199267137797384639e+05 1.948630221091794852e-05
7.000000000000000000e+03 3.511191734215127653e+05 1.629648660372084320e-05
7.000000000000000000e+03 3.853528593710527639e+05 1.362717652885286914e-05
7.000000000000000000e+03 4.229242874389498611e+05 1.138014877636845214e-05
7.000000000000000000e+03 4.641588833612772287e+05 9.503294173892998952e-06
7.000000000000000000e+03 5.094138014816375216e+05 7.931645031698546361e-06
7.000000000000000000e+03 5.590810182512222091e+05 6.612200377104899075e-06
7.000000000000000000e+03 6.135907273413175717e+05 5.513494838504872228e-06
7.000000000000000000e+03 6.734150657750827959e+05 4.592264756348078564e-06
7.000000000000000000e+03 7.390722033525775187e+05 3.826184174162095293e-06
7.000000000000000000e+03 8.111308307896872284e+05 3.186905187520725580e-06
7.000000000000000000e+03 8.902150854450393235e+05 2.651916243689699670e-06
7.000000000000000000e+03 9.770099572992246831e+05 2.207694967996380218e-06
7.000000000000000000e+03 1.072267222010323079e+06 1.836266295643937658e-06
7.000000000000000000e+03 1.176811952434999170e+06 1.528077148179556942e-06
7.000000000000000000e+03 1.291549665014882572e+06 1.271438650374898511e-06
7.000000000000000000e+03 1.417474162926804740e+06 1.057030071208545576e-06
7.000000000000000000e+03 1.555676143930472201e+06 8.792900904514388516e-07
7.000000000000000000e+03 1.707352647470688680e+06 7.308582611321410169e-07
7.000000000000000000e+03 1.873817422860383056e+06 6.078375707428036852e-07
7.000000000000000000e+03 2.056512308348651510e+06 5.054858440028267283e-07
7.000000000000000000e+03 2.257019719633921515e+06 4.200653218870775378e-07
7.000000000000000000e+03 2.477076355991709046e+06 3.493011364238128583e-07
7.000000000000000000e+03 2.718588242732940242e+06 2.902454282144554347e-07
7.000000000000000000e+03 2.983647240283340216e+06 2.413310265529384697e-07
7.000000000000000000e+03 3.274549162877731491e+06 2.006501469751546085e-07
7.000000000000000000e+03 3.593813663804625627e+06 1.667143230544499780e-07
7.000000000000000000e+03 3.944206059437655844e+06 1.386061578862177015e-07
7.000000000000000000e+03 4.328761281083061360e+06 1.152341439148643654e-07
7.000000000000000000e+03 4.750810162102793343e+06 9.573858670683314066e-08
7.000000000000000000e+03 5.214008287999683991e+06 7.959198350573148348e-08
7.000000000000000000e+03 5.722367659350220114e+06 6.612425388150932726e-08
7.000000000000000000e+03 6.280291441834246740e+06 5.497087646506890889e-08
7.000000000000000000e+03 6.892612104349695146e+06 4.569827571904777932e-08
7.000000000000000000e+03 7.564633275546290912e+06 3.796509335649757514e-08
7.000000000000000000e+03 8.302175681319751777e+06 3.156026775453191531e-08
7.000000000000000000e+03 9.111627561154887080e+06 2.621909607935283134e-08
7.000000000000000000e+03 1.000000000000000000e+07 2.179567851930097632e-08
1.000000000000000000e+04 1.000000000000000000e+02 1.989436788648691667e+00
1.000000000000000000e+04 1.023531021899025859e+02 1.943699551927166702e+00
1.000000000000000000e+04 1.047615752789664043e+02 1.899013816230885388e+00
1.000000000000000000e+04 1.072267222010323167e+02 1.855355407506374954e+00
1.000000000000000000e+04 1.097498765493055686e+02 1.812700707462690630e+00
1.000000000000000000e+04 1.123324032978026565e+02 1.771026640794399754e+00
1.000000000000000000e+04 1.149756995397735579e+02 1.730310662698325785e+00
1.000000000000000000e+04 1.176811952434997863e+02 1.690530746677286089e+00
1.000000000000000000e+04 1.204503540258782408e+02 1.651665372624201655e+00
1.000000000000000000e+04 1.232846739442065882e+02 1.613693515180180782e+00
1.000000000000000000e+04 1.261856883066019748e+02 1.576594632360225789e+00
1.000000000000000000e+04 1.291549665014883885e+02 1.540348654440451215e+00
1.000000000000000000e+04 1.321941148466028721e+02 1.504935973100784752e+00
1.000000000000000000e+04 1.353047774579807481e+02 1.470337430817264979e+00
1.000000000000000000e+04 1.384886371393873219e+02 1.436534310498228884e+00
1.000000000000000000e+04 1.417474162926804695e+02 1.403508325358747255e+00
1.000000000000000000e+04 1.450828778495940128e+02 1.371241609027855857e+00
1.000000000000000000e+04 1.484968262254465117e+02 1.339716705883226888e+00
1.000000000000000000e+04 1.519911082952933157e+02 1.308916561608030937e+00
1.000000000000000000e+04 1.555676143930472222e+02 1.278824513964910148e+00
1.000000000000000000e+04 1.592282793341092315e+02 1.249424283782059719e+00
1.000000000000000000e+04 1.629750834620643332e+02 1.220699966146526094e+00
1.000000000000000000e+04 1.668100537200059250e+02 1.192636021799982071e+00
1.000000000000000000e+04 1.707352647470690385e+02 1.165217268732319011e+00
1.000000000000000000e+04 1.747528400007682876e+02 1.138428873968483357e+00
1.000000000000000000e+04 1.788649529057435075e+02 1.112256345544152314e+00
1.000000000000000000e+04 1.830738280295367701e+02 1.086685524665885083e+00
1.000000000000000000e+04 1.873817422860383033e+02 1.061702578051502810e+00
1.000000000000000000e+04 1.917910261672488730e+02 1.037293990446575664e+00
1.000000000000000000e+04 1.963040650040270521e+02 1.013446557312952079e+00
1.000000000000000000e+04 2.009233002565045751e+02 9.901473776853747522e-01
1.000000000000000000e+04 2.056512308348651459e+02 9.673838471923270621e-01
1.000000000000000000e+04 2.104904144512019570e+02 9.451436512373361243e-01
1.000000000000000000e+04 2.154434690031882269e+02 9.234147583370240220e-01
1.000000000000000000e+04 2.205130739903045480e+02 9.021854136123297341e-01
1.000000000000000000e+04 2.257019719633919124e+02 8.814441324293664781e-01
1.000000000000000000e+04 2.310129700083157900e+02 8.611796941864683363e-01
1.000000000000000000e+04 2.364489412645407072e+02 8.413811362440808406e-01
1.000000000000000000e+04 2.420128264794381039e+02 8.220377479942032606e-01
1.000000000000000000e+04 2.477076355991711409e+02 8.031390650661673902e-01
1.000000000000000000e+04 2.535364493970111255e+02 7.846748636656362130e-01
1.000000000000000000e+04 2.595024211399737055e+02 7.666351550437381368e-01
1.000000000000000000e+04 2.656087782946686957e+02 7.490101800933677278e-01
1.000000000000000000e+04 2.718588242732940330e+02 7.317904040697064127e-01
1.000000000000000000e+04 2.782559402207126027e+02 7.149665114321263060e-01
1.000000000000000000e+04 2.848035868435802058e+02 6.985294008046780689e-01
1.000000000000000000e+04 2.915053062825175516e+02 6.824701800524322071e-01
1.000000000000000000e+04 2.983647240283340238e+02 6.667801614710210378e-01
1.000000000000000000e+04 3.053855508833415229e+02 6.514508570867730830e-01
1.000000000000000000e+04 3.125715849688235153e+02 6.364739740648920341e-01
1.000000000000000000e+04 3.199267137797384635e+02 6.218414102232079355e-01
1.000000000000000000e+04 3.274549162877728463e+02 6.075452496490666432e-01
1.000000000000000000e+04 3.351602650938841066e+02 5.935777584169820154e-01
1.000000000000000000e+04 3.430469286314919373e+02 5.799313804047450116e-01
1.000000000000000000e+04 3.511191734215130964e+02 5.665987332057209613e-01
1.000000000000000000e+04 3.593813663804625662e+02 5.535726041351167748e-01
1.000000000000000000e+04 3.678379771828634262e+02 5.408459463280710366e-01
1.000000000000000000e+04 3.764935806792467474e+02 5.284118749274480109e-01
1.000000000000000000e+04 3.853528593710527161e+02 5.162636633592697644e-01
1.000000000000000000e+04 3.944206059437656222e+02 5.043947396937813465e-01
1.000000000000000000e+04 4.037017258596553688e+02 4.927986830901753823e-01
1.000000000000000000e+04 4.132012400115334572e+02 4.814692203230468981e-01
1.000000000000000000e+04 4.229242874389498752e+02 4.704002223887110423e-01
1.000000000000000000e+04 4.328761281083056929e+02 4.595857011895407851e-01
1.000000000000000000e+04 4.430621457583877714e+02 4.490198062945279789e-01
1.000000000000000000e+04 4.534878508128581984e+02 4.386968217743228426e-01
1.000000000000000000e+04 4.641588833612777307e+02 4.286111631090372409e-01
1.000000000000000000e+04 4.750810162102798131e+02 4.187573741671313798e-01
1.000000000000000000e+04 4.862601580065353346e+02 4.091301242537649374e-01
1.000000000000000000e+04 4.977023564332108663e+02 3.997242052269977530e-01
1.000000000000000000e+04 5.094138014816380178e+02 3.905345286802956450e-01
1.000000000000000000e+04 5.214008287999683944e+02 3.815561231898088601e-01
1.000000000000000000e+04 5.336699231206307559e+02 3.727841316249331793e-01
1.000000000000000000e+04 5.462277217684342077e+02 3.642138085207045073e-01
1.000000000000000000e+04 5.590810182512223037e+02 3.558405175106018059e-01
1.000000000000000000e+04 5.722367659350220492e+02 3.476597288183670975e-01
1.000000000000000000e+04 5.857020818056666940e+02 3.396670168074932827e-01
1.000000000000000000e+04 5.994842503189408944e+02 3.318580575870443417e-01
1.000000000000000000e+04 6.135907273413175744e+02 3.242286266725218358e-01
1.000000000000000000e+04 6.280291441834252737e+02 3.167745967005071162e-01
1.000000000000000000e+04 6.428073117284319551e+02 3.094919351958418940e-01
1.000000000000000000e+04 6.579332246575681893e+02 3.023767023901439144e-01
1.000000000000000000e+04 6.734150657750820983e+02 2.954250490904751780e-01
1.000000000000000000e+04 6.892612104349694846e+02 2.886332145970067486e-01
1.000000000000000000e+04 7.054802310718645231e+02 2.819975246685594850e-01
1.000000000000000000e+04 7.220809018385464242e+02 2.755143895349166372e-01
1.000000000000000000e+04 7.390722033525775032e+02 2.691803019548311138e-01
1.000000000000000000e+04 7.564633275546290179e+02 2.629918353186819768e-01
1.000000000000000000e+04 7.742636826811269657e+02 2.569456417947504345e-01
1.000000000000000000e+04 7.924828983539168803e+02 2.510384505181112447e-01
1.000000000000000000e+04 8.111308307896872520e+02 2.452670658211634214e-01
1.000000000000000000e+04 8.302175681319744172e+02 2.396283655048412065e-01
1.000000000000000000e+04 8.497534359086438371e+02 2.341192991495681663e-01
1.000000000000000000e+04 8.697490026177833897e+02 2.287368864650440314e-01
1.000000000000000000e+04 8.902150854450383122e+02 2.234782156779704654e-01
1.000000000000000000e+04 9.111627561154896284e+02 2.183404419568408250e-01
1.000000000000000000e+04 9.326033468832199560e+02 2.133207858729470885e-01
1.000000000000000000e+04 9.545484566618337112e+02 2.084165318967653169e-01
1.000000000000000000e+04 9.770099572992256753e+02 2.036250269289111570e-01
1.000000000000000000e+04 1.000000000000000000e+03 1.852593676961654945e-01
1.000000000000000000e+04 1.000000000000000000e+03 1.852593676961654945e-01
1.000000000000000000e+04 1.097498765493055544e+03 1.683536138894339285e-01
1.000000000000000000e+04 1.204503540258781186e+03 1.529709280514210956e-01
1.000000000000000000e+04 1.321941148466028608e+03 1.390006724615738543e-01
1.000000000000000000e+04 1.450828778495938650e+03 1.263185725601980447e-01
1.000000000000000000e+04 1.592282793341090610e+03 1.148211050871179306e-01
1.000000000000000000e+04 1.747528400007682876e+03 1.043773954084879635e-01
1.000000000000000000e+04 1.917910261672486740e+03 9.488660655446792824e-02
1.000000000000000000e+04 2.104904144512019684e+03 8.623452321411348431e-02
1.000000000000000000e+04 2.310129700083157786e+03 7.831447191029612676e-02
1.000000000000000000e+04 2.535364493970108924e+03 7.104039855805105441e-02
1.000000000000000000e+04 2.782559402207123185e+03 6.432196811477283727e-02
1.000000000000000000e+04 3.053855508833412387e+03 5.808610536116227963e-02
1.000000000000000000e+04 3.351602650938840725e+03 5.226768419693510193e-02
1.000000000000000000e+04 3.678379771828630510e+03 4.681771417694007009e-02
1.000000000000000000e+04 4.037017258596553802e+03 4.170058600099024737e-02
1.000000000000000000e+04 4.430621457583877600e+03 3.688895699661891986e-02
1.000000000000000000e+04 4.862601580065348571e+03 3.238367871690491645e-02
1.000000000000000000e+04 5.336699231206307559e+03 2.817961178593285723e-02
1.000000000000000000e+04 5.857020818056661483e+03 2.429149003948515018e-02
1.000000000000000000e+04 6.428073117284318869e+03 2.072982767231605281e-02
1.000000000000000000e+04 7.054802310718638182e+03 1.751172249816360452e-02
1.000000000000000000e+04 7.742636826811270112e+03 1.465087743821322751e-02
1.000000000000000000e+04 8.497534359086437689e+03 1.214611265751126996e-02
1.000000000000000000e+04 9.326033468832189101e+03 1.000370837859831420e-02
1.000000000000000000e+04 1.023531021899026928e+04 8.204322280223183203e-03
1.000000000000000000e+04 1.123324032978026480e+04 6.740536384241413957e-03
1.000000000000000000e+04 1.232846739442065882e+04 5.592069551506861740e-03
1.000000000000000000e+04 1.353047774579807628e+04 4.724514856245892735e-03
1.000000000000000000e+04 1.484968262254463480e+04 4.114118968482776556e-03
1.000000000000000000e+04 1.629750834620643400e+04 3.707013046771038753e-03
1.000000000000000000e+04 1.788649529057435211e+04 3.361488281595936389e-03
1.000000000000000000e+04 1.963040650040268520e+04 3.036801187181644747e-03
1.000000000000000000e+04 2.154434690031882201e+04 2.731795353561745389e-03
1.000000000000000000e+04 2.364489412645406992e+04 2.450293689955687724e-03
1.000000000000000000e+04 2.595024211399731939e+04 2.188177034303533022e-03
1.000000000000000000e+04 2.848035868435799057e+04 1.947772031376452826e-03
1.000000000000000000e+04 3.125715849688235176e+04 1.728632160799728045e-03
1.000000000000000000e+04 3.430469286314912461e+04 1.528724937167254142e-03
1.000000000000000000e+04 3.764935806792470976e+04 1.347595130429355510e-03
1.000000000000000000e+04 4.132012400115334458e+04 1.184647761305800996e-03
1.000000000000000000e+04 4.534878508128582325e+04 1.037798983241163334e-03
1.000000000000000000e+04 4.977023564332113892e+04 9.071562518161073538e-04
1.000000000000000000e+04 5.462277217684336938e+04 7.903425412641927302e-04
1.000000000000000000e+04 5.994842503189409035e+04 6.868801461127214871e-04
1.000000000000000000e+04 6.579332246575682075e+04 5.955026165143268184e-04
1.000000000000000000e+04 7.220809018385456875e+04 5.149212541278143851e-04
1.000000000000000000e+04 7.924828983539169712e+04 4.442262036202732967e-04
1.000000000000000000e+04 8.697490026177834079e+04 3.822810285968739953e-04
1.000000000000000000e+04 9.545484566618327517e+04 3.282677223005248178e-04
1.000000000000000000e+04 1.047615752789664111e+05 2.812728754649481485e-04
1.000000000000000000e+04 1.149756995397735591e+05 2.405228029747239968e-04
1.000000000000000000e+04 1.261856883066018490e+05 2.052398872971329484e-04
1.000000000000000000e+04 1.384886371393871668e+05 1.748286918371455155e-04
1.000000000000000000e+04 1.519911082952933211e+05 1.486684288225610857e-04
1.000000000000000000e+04 1.668100537200059043e+05 1.261621063247133051e-04
1.000000000000000000e+04 1.830738280295369623e+05 1.069204650070911141e-04
1.000000000000000000e+04 2.009233002565045899e+05 9.044355051864587565e-05
1.000000000000000000e+04 2.205130739903045469e+05 7.641785451072083282e-05
1.000000000000000000e+04 2.420128264794383431e+05 6.447834030012363957e-05
1.000000000000000000e+04 2.656087782946684165e+05 5.430931305447778541e-05
1.000000000000000000e+04 2.915053062825175584e+05 4.571113323707687195e-05
1.000000000000000000e+04 3.199267137797384639e+05 3.842815407927889569e-05
1.000000000000000000e+04 3.511191734215127653e+05 3.225513291438993193e-05
1.000000000000000000e+04 3.853528593710527639e+05 2.706090990956558657e-05
1.000000000000000000e+04 4.229242874389498611e+05 2.266927438288421048e-05
1.000000000000000000e+04 4.641588833612772287e+05 1.898353957766357018e-05
1.000000000000000000e+04 5.094138014816375216e+05 1.588463544221012087e-05
1.000000000000000000e+04 5.590810182512222091e+05 1.327373342393819601e-05
1.000000000000000000e+04 6.135907273413175717e+05 1.109142132388302652e-05
1.000000000000000000e+04 6.734150657750827959e+05 9.256027119827456949e-06
1.000000000000000000e+04 7.390722033525775187e+05 7.724934902503457023e-06
1.000000000000000000e+04 8.111308307896872284e+05 6.443873840932475083e-06
1.000000000000000000e+04 8.902150854450393235e+05 5.369332398631199199e-06
1.000000000000000000e+04 9.770099572992246831e+05 4.475063028745131360e-06
1.000000000000000000e+04 1.072267222010323079e+06 3.725962699636172450e-06
1.000000000000000000e+04 1.176811952434999170e+06 3.103300320983214138e-06
1.000000000000000000e+04 1.291549665014882572e+06 2.584031188906446597e-06
1.000000000000000000e+04 1.417474162926804740e+06 2.149671611332888156e-06
1.000000000000000000e+04 1.555676143930472201e+06 1.789178694153443789e-06
1.000000000000000000e+04 1.707352647470688680e+06 1.487851555415568024e-06
1.000000000000000000e+04 1.873817422860383056e+06 1.237897506005755899e-06
1.000000000000000000e+04 2.056512308348651510e+06 1.029794969670680196e-06
1.000000000000000000e+04 2.257019719633921515e+06 8.560176543253031339e-07
1.000000000000000000e+04 2.477076355991709046e+06 7.119814854555896810e-07
1.000000000000000000e+04 2.718588242732940242e+06 5.917278078850478433e-07
1.000000000000000000e+04 2.983647240283340216e+06 4.920875331558238923e-07
1.000000000000000000e+04 3.274549162877731491e+06 4.091943999193483283e-07
1.000000000000000000e+04 3.593813663804625627e+06 3.400282960759238190e-07
1.000000000000000000e+04 3.944206059437655844e+06 2.827271252186287241e-07
1.000000000000000000e+04 4.328761281083061360e+06 2.350725949810963322e-07
1.000000000000000000e+04 4.750810162102793343e+06 1.953162156412919390e-07
1.000000000000000000e+04 5.214008287999683991e+06 1.623849164571576784e-07
1.000000000000000000e+04 5.722367659350220114e+06 1.349144334698368628e-07
1.000000000000000000e+04 6.280291441834246740e+06 1.121625269819241065e-07
1.000000000000000000e+04 6.892612104349695146e+06 9.324586136393150288e-08
1.000000000000000000e+04 7.564633275546290912e+06 7.746876236717693803e-08
1.000000000000000000e+04 8.302175681319751777e+06 6.440105979204364546e-08
1.000000000000000000e+04 9.111627561154887080e+06 5.350306704739581880e-08
1.000000000000000000e+04 1.000000000000000000e+07 4.447730353495304383e-08
2.000000000000000000e+04 1.000000000000000000e+02 3.978873577297383335e+00
2.000000000000000000e+04 1.023531021899025859e+02 3.887399103854333404e+00
2.000000000000000000e+04 1.047615752789664043e+02 3.798027632461770775e+00
2.000000000000000000e+04 1.072267222010323167e+02 3.710710815012749908e+00
2.000000000000000000e+04 1.097498765493055686e+02 3.625401414925381260e+00
2.000000000000000000e+04 1.123324032978026565e+02 3.542053281588799507e+00
2.000000000000000000e+04 1.149756995397735579e+02 3.460621325396651571e+00
2.000000000000000000e+04 1.176811952434997863e+02 3.381061493354572178e+00
2.000000000000000000e+04 1.204503540258782408e+02 3.303330745248403311e+00
2.000000000000000000e+04 1.232846739442065882e+02 3.227387030360361564e+00
2.000000000000000000e+04 1.261856883066019748e+02 3.153189264720451579e+00
2.000000000000000000e+04 1.291549665014883885e+02 3.080697308880902430e+00
2.000000000000000000e+04 1.321941148466028721e+02 3.009871946201569504e+00
2.000000000000000000e+04 1.353047774579807481e+02 2.940674861634529957e+00
2.000000000000000000e+04 1.384886371393873219e+02 2.873068620996457767e+00
2.000000000000000000e+04 1.417474162926804695e+02 2.807016650717494510e+00
2.000000000000000000e+04 1.450828778495940128e+02 2.742483218055711713e+00
2.000000000000000000e+04 1.484968262254465117e+02 2.679433411766453776e+00
2.000000000000000000e+04 1.519911082952933157e+02 2.617833123216061875e+00
2.000000000000000000e+04 1.555676143930472222e+02 2.557649027929820296e+00
2.000000000000000000e+04 1.592282793341092315e+02 2.498848567564119438e+00
2.000000000000000000e+04 1.629750834620643332e+02 2.441399932293052188e+00
2.000000000000000000e+04 1.668100537200059250e+02 2.385272043599964142e+00
2.000000000000000000e+04 1.707352647470690385e+02 2.330434537464638023e+00
2.000000000000000000e+04 1.747528400007682876e+02 2.276857747936966714e+00
2.000000000000000000e+04 1.788649529057435075e+02 2.224512691088304628e+00
2.000000000000000000e+04 1.830738280295367701e+02 2.173371049331770166e+00
2.000000000000000000e+04 1.873817422860383033e+02 2.123405156103005620e+00
2.000000000000000000e+04 1.917910261672488730e+02 2.074587980893151329e+00
2.000000000000000000e+04 1.963040650040270521e+02 2.026893114625904158e+00
2.000000000000000000e+04 2.009233002565045751e+02 1.980294755370749504e+00
2.000000000000000000e+04 2.056512308348651459e+02 1.934767694384654124e+00
2.000000000000000000e+04 2.104904144512019570e+02 1.890287302474672249e+00
2.000000000000000000e+04 2.154434690031882269e+02 1.846829516674048044e+00
2.000000000000000000e+04 2.205130739903045480e+02 1.804370827224659468e+00
2.000000000000000000e+04 2.257019719633919124e+02 1.762888264858732956e+00
2.000000000000000000e+04 2.310129700083157900e+02 1.722359388372936673e+00
2.000000000000000000e+04 2.364489412645407072e+02 1.682762272488161681e+00
2.000000000000000000e+04 2.420128264794381039e+02 1.644075495988406521e+00
2.000000000000000000e+04 2.477076355991711409e+02 1.606278130132334780e+00
2.000000000000000000e+04 2.535364493970111255e+02 1.569349727331272426e+00
2.000000000000000000e+04 2.595024211399737055e+02 1.533270310087476274e+00
2.000000000000000000e+04 2.656087782946686957e+02 1.498020360186735456e+00
2.000000000000000000e+04 2.718588242732940330e+02 1.463580808139412825e+00
2.000000000000000000e+04 2.782559402207126027e+02 1.429933022864252612e+00
2.000000000000000000e+04 2.848035868435802058e+02 1.397058801609356138e+00
2.000000000000000000e+04 2.915053062825175516e+02 1.364940360104864414e+00
2.000000000000000000e+04 2.983647240283340238e+02 1.333560322942042076e+00
2.000000000000000000e+04 3.053855508833415229e+02 1.302901714173546166e+00
2.000000000000000000e+04 3.125715849688235153e+02 1.272947948129784068e+00
2.000000000000000000e+04 3.199267137797384635e+02 1.243682820446415871e+00
2.000000000000000000e+04 3.274549162877728463e+02 1.215090499298133286e+00
2.000000000000000000e+04 3.351602650938841066e+02 1.187155516833964031e+00
2.000000000000000000e+04 3.430469286314919373e+02 1.159862760809490023e+00
2.000000000000000000e+04 3.511191734215130964e+02 1.133197466411441923e+00
2.000000000000000000e+04 3.593813663804625662e+02 1.107145208270233550e+00
2.000000000000000000e+04 3.678379771828634262e+02 1.081691892656142073e+00
2.000000000000000000e+04 3.764935806792467474e+02 1.056823749854896022e+00
2.000000000000000000e+04 3.853528593710527161e+02 1.032527326718539529e+00
2.000000000000000000e+04 3.944206059437656222e+02 1.008789479387562693e+00
2.000000000000000000e+04 4.037017258596553688e+02 9.855973661803507646e-01
2.000000000000000000e+04 4.132012400115334572e+02 9.629384406460937962e-01
2.000000000000000000e+04 4.229242874389498752e+02 9.408004447774220846e-01
2.000000000000000000e+04 4.328761281083056929e+02 9.191714023790815702e-01
2.000000000000000000e+04 4.430621457583877714e+02 8.980396125890559578e-01
2.000000000000000000e+04 4.534878508128581984e+02 8.773936435486456853e-01
2.000000000000000000e+04 4.641588833612777307e+02 8.572223262180744818e-01
2.000000000000000000e+04 4.750810162102798131e+02 8.375147483342627597e-01
2.000000000000000000e+04 4.862601580065353346e+02 8.182602485075298748e-01
2.000000000000000000e+04 4.977023564332108663e+02 7.994484104539955061e-01
2.000000000000000000e+04 5.094138014816380178e+02 7.810690573605912901e-01
2.000000000000000000e+04 5.214008287999683944e+02 7.631122463796177202e-01
2.000000000000000000e+04 5.336699231206307559e+02 7.455682632498663587e-01
2.000000000000000000e+04 5.462277217684342077e+02 7.284276170414090146e-01
2.000000000000000000e+04 5.590810182512223037e+02 7.116810350212036118e-01
2.000000000000000000e+04 5.722367659350220492e+02 6.953194576367341950e-01
2.000000000000000000e+04 5.857020818056666940e+02 6.793340336149865655e-01
2.000000000000000000e+04 5.994842503189408944e+02 6.637161151740886833e-01
2.000000000000000000e+04 6.135907273413175744e+02 6.484572533450436715e-01
2.000000000000000000e+04 6.280291441834252737e+02 6.335491934010142323e-01
2.000000000000000000e+04 6.428073117284319551e+02 6.189838703916837881e-01
2.000000000000000000e+04 6.579332246575681893e+02 6.047534047802878288e-01
2.000000000000000000e+04 6.734150657750820983e+02 5.908500981809503561e-01
2.000000000000000000e+04 6.892612104349694846e+02 5.772664291940134973e-01
2.000000000000000000e+04 7.054802310718645231e+02 5.639950493371189699e-01
2.000000000000000000e+04 7.220809018385464242e+02 5.510287790698332744e-01
2.000000000000000000e+04 7.390722033525775032e+02 5.383606039096622276e-01
2.000000000000000000e+04 7.564633275546290179e+02 5.259836706373639537e-01
2.000000000000000000e+04 7.742636826811269657e+02 5.138912835895008691e-01
2.000000000000000000e+04 7.924828983539168803e+02 5.020769010362224893e-01
2.000000000000000000e+04 8.111308307896872520e+02 4.905341316423268427e-01
2.000000000000000000e+04 8.302175681319744172e+02 4.792567310096824129e-01
2.000000000000000000e+04 8.497534359086438371e+02 4.682385982991363327e-01
2.000000000000000000e+04 8.697490026177833897e+02 4.574737729300880629e-01
2.000000000000000000e+04 8.902150854450383122e+02 4.469564313559409308e-01
2.000000000000000000e+04 9.111627561154896284e+02 4.366808839136816500e-01
2.000000000000000000e+04 9.326033468832199560e+02 4.266415717458941770e-01
2.000000000000000000e+04 9.545484566618337112e+02 4.168330637935306338e-01
2.000000000000000000e+04 9.770099572992256753e+02 4.072500538578223139e-01
2.000000000000000000e+04 1.000000000000000000e+03 3.978873577297383779e-01
2.000000000000000000e+04 1.000000000000000000e+03 3.978873577297383779e-01
