M_GeV T_GeV <g0>/T
7.000000000000000000e+04 5.336699231206307559e+02 2.609488921374532033e+00
7.000000000000000000e+04 5.462277217684342077e+02 2.549496659644931995e+00
7.000000000000000000e+04 5.590810182512223037e+02 2.490883622574212808e+00
7.000000000000000000e+04 5.722367659350220492e+02 2.433618101728569627e+00
7.000000000000000000e+04 5.857020818056666940e+02 2.377669117652452702e+00
7.000000000000000000e+04 5.994842503189408944e+02 2.323006403109310281e+00
7.000000000000000000e+04 6.135907273413175744e+02 2.269600386707652628e+00
7.000000000000000000e+04 6.280291441834252737e+02 2.217422176903549591e+00
7.000000000000000000e+04 6.428073117284319551e+02 2.166443546370893092e+00
7.000000000000000000e+04 6.579332246575681893e+02 2.116636916731007290e+00
7.000000000000000000e+04 6.734150657750820983e+02 2.067975343633325913e+00
7.000000000000000000e+04 6.892612104349694846e+02 2.020432502179047241e+00
7.000000000000000000e+04 7.054802310718645231e+02 1.973982672679916339e+00
7.000000000000000000e+04 7.220809018385464242e+02 1.928600726744416516e+00
7.000000000000000000e+04 7.390722033525775032e+02 1.884262113683818018e+00
7.000000000000000000e+04 7.564633275546290179e+02 1.840942847230773838e+00
7.000000000000000000e+04 7.742636826811269657e+02 1.798619492563253264e+00
7.000000000000000000e+04 7.924828983539169940e+02 1.757269153626778602e+00
7.000000000000000000e+04 8.111308307896872520e+02 1.716869460748143617e+00
7.000000000000000000e+04 8.302175681319744172e+02 1.677398558533888417e+00
7.000000000000000000e+04 8.497534359086438371e+02 1.638835094046977137e+00
7.000000000000000000e+04 8.697490026177833897e+02 1.601158205255308165e+00
7.000000000000000000e+04 8.902150854450383122e+02 1.564347509745793063e+00
7.000000000000000000e+04 9.111627561154896284e+02 1.528383093697885720e+00
7.000000000000000000e+04 9.326033468832199560e+02 1.493245501110629592e+00
7.000000000000000000e+04 9.545484566618337112e+02 1.458915723277357301e+00
7.000000000000000000e+04 9.770099572992256753e+02 1.425375188502378210e+00
7.000000000000000000e+04 1.000000000000000000e+03 1.392605752054084212e+00
7.000000000000000000e+04 1.000000000000000000e+03 1.392605752054084212e+00
7.000000000000000000e+04 1.097498765493055544e+03 1.268890495223883752e+00
7.000000000000000000e+04 1.204503540258781186e+03 1.156165760836942225e+00
7.000000000000000000e+04 1.321941148466028608e+03 1.053455181170549260e+00
7.000000000000000000e+04 1.450828778495938650e+03 9.598691263195000545e-01
7.000000000000000000e+04 1.592282793341090610e+03 8.745969986474427804e-01
7.000000000000000000e+04 1.747528400007682876e+03 7.969002117779383498e-01
7.000000000000000000e+04 1.917910261672486740e+03 7.261057933126036090e-01
7.000000000000000000e+04 2.104904144512019684e+03 6.616005558661353092e-01
7.000000000000000000e+04 2.310129700083158241e+03 6.028257859305278243e-01
7.000000000000000000e+04 2.535364493970108924e+03 5.492724045659458376e-01
7.000000000000000000e+04 2.782559402207123185e+03 5.004765580024889138e-01
7.000000000000000000e+04 3.053855508833412387e+03 4.560155999607415356e-01
7.000000000000000000e+04 3.351602650938840725e+03 4.155044308918874330e-01
7.000000000000000000e+04 3.678379771828630510e+03 3.785921624296501031e-01
7.000000000000000000e+04 4.037017258596553802e+03 3.449590781631227676e-01
7.000000000000000000e+04 4.430621457583877600e+03 3.143138644061695408e-01
7.000000000000000000e+04 4.862601580065348571e+03 2.863910869776357115e-01
7.000000000000000000e+04 5.336699231206307559e+03 2.609488921374532033e-01
7.000000000000000000e+04 5.857020818056661483e+03 2.377669117652455033e-01
7.000000000000000000e+04 6.428073117284318869e+03 2.166443546370893369e-01
7.000000000000000000e+04 7.054802310718638182e+03 1.692812977898252025e-01
7.000000000000000000e+04 7.742636826811270112e+03 1.520450034097082792e-01
7.000000000000000000e+04 8.497534359086437689e+03 1.362364595548953561e-01
7.000000000000000000e+04 9.326033468832189101e+03 1.218084207426263083e-01
7.000000000000000000e+04 1.023531021899026928e+04 1.086898808616759693e-01
7.000000000000000000e+04 1.123324032978026480e+04 9.681795500151049727e-02
7.000000000000000000e+04 1.232846739442065882e+04 8.612558406186104909e-02
7.000000000000000000e+04 1.353047774579807628e+04 7.652513838387763057e-02
7.000000000000000000e+04 1.484968262254463480e+04 6.794640369308951877e-02
7.000000000000000000e+04 1.629750834620643400e+04 6.029397184601672371e-02
7.000000000000000000e+04 1.788649529057435211e+04 5.348860588337215477e-02
7.000000000000000000e+04 1.963040650040268520e+04 4.745321095289446733e-02
7.000000000000000000e+04 2.154434690031882201e+04 4.209381842050072264e-02
7.000000000000000000e+04 2.364489412645407356e+04 3.734825899096051033e-02
7.000000000000000000e+04 2.595024211399731939e+04 3.313252721671169909e-02
7.000000000000000000e+04 2.848035868435799057e+04 2.939140245249571848e-02
7.000000000000000000e+04 3.125715849688235176e+04 2.607876738736913599e-02
7.000000000000000000e+04 3.430469286314912461e+04 2.313232303594156200e-02
7.000000000000000000e+04 3.764935806792470976e+04 2.052165537946932378e-02
7.000000000000000000e+04 4.132012400115334458e+04 1.822465806759060100e-02
7.000000000000000000e+04 4.534878508128582325e+04 1.619888284245973170e-02
7.000000000000000000e+04 4.977023564332113892e+04 1.444316348665492487e-02
7.000000000000000000e+04 5.462277217684336938e+04 1.292352436698027823e-02
7.000000000000000000e+04 5.994842503189409035e+04 1.163721670911040465e-02
7.000000000000000000e+04 6.579332246575682075e+04 1.058447333471632286e-02
7.000000000000000000e+04 7.220809018385456875e+04 9.736531054934920854e-03
7.000000000000000000e+04 7.924828983539169712e+04 9.105605897547195543e-03
7.000000000000000000e+04 8.697490026177834079e+04 8.662398524005007761e-03
7.000000000000000000e+04 9.545484566618327517e+04 8.407530308854702095e-03
7.000000000000000000e+04 1.047615752789664111e+05 8.339437324595690496e-03
7.000000000000000000e+04 1.149756995397735591e+05 8.408081793097363366e-03
7.000000000000000000e+04 1.261856883066018490e+05 8.508867271199821100e-03
7.000000000000000000e+04 1.384886371393871668e+05 8.589588478956239684e-03
7.000000000000000000e+04 1.519911082952933211e+05 8.661687226295428088e-03
7.000000000000000000e+04 1.668100537200059043e+05 8.736822760369885102e-03
7.000000000000000000e+04 1.830738280295369623e+05 8.792999535156262314e-03
7.000000000000000000e+04 2.009233002565045899e+05 8.853411906947794910e-03
7.000000000000000000e+04 2.205130739903045760e+05 8.895811259349593880e-03
7.000000000000000000e+04 2.420128264794383431e+05 8.932075541227416440e-03
7.000000000000000000e+04 2.656087782946684165e+05 8.974099545546695630e-03
7.000000000000000000e+04 2.915053062825175584e+05 8.999527210252123224e-03
7.000000000000000000e+04 3.199267137797384639e+05 9.020235606384648802e-03
7.000000000000000000e+04 3.511191734215127653e+05 9.047981726610688363e-03
7.000000000000000000e+04 3.853528593710527639e+05 9.060442809266201075e-03
7.000000000000000000e+04 4.229242874389499193e+05 9.080650590479412768e-03
7.000000000000000000e+04 4.641588833612772287e+05 9.086333288222600557e-03
7.000000000000000000e+04 5.094138014816375216e+05 9.089145637087151994e-03
7.000000000000000000e+04 5.590810182512222091e+05 9.100520025521849354e-03
7.000000000000000000e+04 6.135907273413175717e+05 9.098181208740615394e-03
7.000000000000000000e+04 6.734150657750827959e+05 9.104793384878857865e-03
7.000000000000000000e+04 7.390722033525775187e+05 9.098261556089205782e-03
7.000000000000000000e+04 8.111308307896872284e+05 9.090091129568527578e-03
7.000000000000000000e+04 8.902150854450393235e+05 9.091474056604220005e-03
7.000000000000000000e+04 9.770099572992246831e+05 9.080483672442577620e-03
7.000000000000000000e+04 1.072267222010323079e+06 9.079239792838011622e-03
7.000000000000000000e+04 1.176811952434999170e+06 9.066047774127719214e-03
7.000000000000000000e+04 1.291549665014882805e+06 9.052003325508010609e-03
7.000000000000000000e+04 1.417474162926804740e+06 9.047853338811348567e-03
7.000000000000000000e+04 1.555676143930472201e+06 9.032344289929928466e-03
7.000000000000000000e+04 1.707352647470688680e+06 9.026784527989073839e-03
7.000000000000000000e+04 1.873817422860383056e+06 9.010185869328583494e-03
7.000000000000000000e+04 2.056512308348651510e+06 8.993211582381895400e-03
7.000000000000000000e+04 2.257019719633921515e+06 8.986170315526901403e-03
7.000000000000000000e+04 2.477076355991709046e+06 8.968542685655226526e-03
7.000000000000000000e+04 2.718588242732940242e+06 8.960814966302715900e-03
7.000000000000000000e+04 2.983647240283340216e+06 8.942756777868684018e-03
7.000000000000000000e+04 3.274549162877731491e+06 8.924600886166146954e-03
7.000000000000000000e+04 3.593813663804625627e+06 8.916218112597365519e-03
7.000000000000000000e+04 3.944206059437655844e+06 8.897864028234354211e-03
7.000000000000000000e+04 4.328761281083061360e+06 8.879508813382808521e-03
7.000000000000000000e+04 4.750810162102793343e+06 8.870786953252270818e-03
7.000000000000000000e+04 5.214008287999684922e+06 8.852399762930958371e-03
7.000000000000000000e+04 5.722367659350220114e+06 8.843551238721804320e-03
7.000000000000000000e+04 6.280291441834246740e+06 8.825213409002672163e-03
7.000000000000000000e+04 6.892612104349695146e+06 8.806967573199722676e-03
7.000000000000000000e+04 7.564633275546290912e+06 8.798076384839233557e-03
7.000000000000000000e+04 8.302175681319751777e+06 8.779959619022975614e-03
7.000000000000000000e+04 9.111627561154887080e+06 8.771079335592827167e-03
7.000000000000000000e+04 1.000000000000000000e+07 8.753119073803739339e-03
1.000000000000000000e+05 1.000000000000000000e+02 1.989436788648691845e+01
1.000000000000000000e+05 1.023531021899025859e+02 1.943699551927166880e+01
1.000000000000000000e+05 1.047615752789664043e+02 1.899013816230885254e+01
1.000000000000000000e+05 1.072267222010323167e+02 1.855355407506375087e+01
1.000000000000000000e+05 1.097498765493055686e+02 1.812700707462690985e+01
1.000000000000000000e+05 1.123324032978026565e+02 1.771026640794399754e+01
1.000000000000000000e+05 1.149756995397735579e+02 1.730310662698325785e+01
1.000000000000000000e+05 1.176811952434997863e+02 1.690530746677286089e+01
1.000000000000000000e+05 1.204503540258782408e+02 1.651665372624201567e+01
1.000000000000000000e+05 1.232846739442065882e+02 1.613693515180180782e+01
1.000000000000000000e+05 1.261856883066019748e+02 1.576594632360225745e+01
1.000000000000000000e+05 1.291549665014883885e+02 1.540348654440451170e+01
1.000000000000000000e+05 1.321941148466028721e+02 1.504935973100784530e+01
1.000000000000000000e+05 1.353047774579807481e+02 1.470337430817264845e+01
1.000000000000000000e+05 1.384886371393873219e+02 1.436534310498228884e+01
1.000000000000000000e+05 1.417474162926804695e+02 1.403508325358747477e+01
1.000000000000000000e+05 1.450828778495940128e+02 1.371241609027855901e+01
1.000000000000000000e+05 1.484968262254465117e+02 1.339716705883226844e+01
1.000000000000000000e+05 1.519911082952933157e+02 1.308916561608030804e+01
1.000000000000000000e+05 1.555676143930472222e+02 1.278824513964910281e+01
1.000000000000000000e+05 1.592282793341092315e+02 1.249424283782059852e+01
1.000000000000000000e+05 1.629750834620643332e+02 1.220699966146525917e+01
1.000000000000000000e+05 1.668100537200059250e+02 1.192636021799981982e+01
1.000000000000000000e+05 1.707352647470690385e+02 1.165217268732318878e+01
1.000000000000000000e+05 1.747528400007682876e+02 1.138428873968483401e+01
1.000000000000000000e+05 1.788649529057435075e+02 1.112256345544152403e+01
1.000000000000000000e+05 1.830738280295367701e+02 1.086685524665885083e+01
1.000000000000000000e+05 1.873817422860383033e+02 1.061702578051502854e+01
1.000000000000000000e+05 1.917910261672488730e+02 1.037293990446575620e+01
1.000000000000000000e+05 1.963040650040270521e+02 1.013446557312952123e+01
1.000000000000000000e+05 2.009233002565045751e+02 9.901473776853746855e+00
1.000000000000000000e+05 2.056512308348651459e+02 9.673838471923270177e+00
1.000000000000000000e+05 2.104904144512019855e+02 9.451436512373360799e+00
1.000000000000000000e+05 2.154434690031882269e+02 9.234147583370239332e+00
1.000000000000000000e+05 2.205130739903045480e+02 9.021854136123296897e+00
1.000000000000000000e+05 2.257019719633919124e+02 8.814441324293664337e+00
1.000000000000000000e+05 2.310129700083157900e+02 8.611796941864684030e+00
1.000000000000000000e+05 2.364489412645407072e+02 8.413811362440808850e+00
1.000000000000000000e+05 2.420128264794381039e+02 8.220377479942031940e+00
1.000000000000000000e+05 2.477076355991711409e+02 8.031390650661673902e+00
1.000000000000000000e+05 2.535364493970111539e+02 7.846748636656360354e+00
1.000000000000000000e+05 2.595024211399737055e+02 7.666351550437381590e+00
1.000000000000000000e+05 2.656087782946686957e+02 7.490101800933676834e+00
1.000000000000000000e+05 2.718588242732940330e+02 7.317904040697064794e+00
1.000000000000000000e+05 2.782559402207126027e+02 7.149665114321263282e+00
1.000000000000000000e+05 2.848035868435802058e+02 6.985294008046780689e+00
1.000000000000000000e+05 2.915053062825175516e+02 6.824701800524322515e+00
1.000000000000000000e+05 2.983647240283340238e+02 6.667801614710210600e+00
1.000000000000000000e+05 3.053855508833415797e+02 6.514508570867729276e+00
1.000000000000000000e+05 3.125715849688235153e+02 6.364739740648920119e+00
1.000000000000000000e+05 3.199267137797384635e+02 6.218414102232079799e+00
1.000000000000000000e+05 3.274549162877728463e+02 6.075452496490665766e+00
1.000000000000000000e+05 3.351602650938841066e+02 5.935777584169819932e+00
1.000000000000000000e+05 3.430469286314919373e+02 5.799313804047450560e+00
1.000000000000000000e+05 3.511191734215130964e+02 5.665987332057210502e+00
1.000000000000000000e+05 3.593813663804625662e+02 5.535726041351168192e+00
1.000000000000000000e+05 3.678379771828634262e+02 5.408459463280711255e+00
1.000000000000000000e+05 3.764935806792467474e+02 5.284118749274479221e+00
1.000000000000000000e+05 3.853528593710527161e+02 5.162636633592697422e+00
1.000000000000000000e+05 3.944206059437656222e+02 5.043947396937813465e+00
1.000000000000000000e+05 4.037017258596553688e+02 4.927986830901754267e+00
1.000000000000000000e+05 4.132012400115334572e+02 4.814692203230468870e+00
1.000000000000000000e+05 4.229242874389498752e+02 4.704002223887110645e+00
1.000000000000000000e+05 4.328761281083056929e+02 4.595857011895407851e+00
1.000000000000000000e+05 4.430621457583877714e+02 4.490198062945279567e+00
1.000000000000000000e+05 4.534878508128581984e+02 4.386968217743229204e+00
1.000000000000000000e+05 4.641588833612777307e+02 4.286111631090371965e+00
1.000000000000000000e+05 4.750810162102798131e+02 4.187573741671315020e+00
1.000000000000000000e+05 4.862601580065353346e+02 4.091301242537649152e+00
1.000000000000000000e+05 4.977023564332108663e+02 3.997242052269977641e+00
1.000000000000000000e+05 5.094138014816380178e+02 3.905345286802956117e+00
1.000000000000000000e+05 5.214008287999683944e+02 3.815561231898088490e+00
1.000000000000000000e+05 5.336699231206307559e+02 3.727841316249331349e+00
1.000000000000000000e+05 5.462277217684342077e+02 3.642138085207045517e+00
1.000000000000000000e+05 5.590810182512223037e+02 3.558405175106018614e+00
1.000000000000000000e+05 5.722367659350220492e+02 3.476597288183671086e+00
1.000000000000000000e+05 5.857020818056666940e+02 3.396670168074932938e+00
1.000000000000000000e+05 5.994842503189408944e+02 3.318580575870442750e+00
1.000000000000000000e+05 6.135907273413175744e+02 3.242286266725217914e+00
1.000000000000000000e+05 6.280291441834252737e+02 3.167745967005071162e+00
1.000000000000000000e+05 6.428073117284319551e+02 3.094919351958418829e+00
1.000000000000000000e+05 6.579332246575681893e+02 3.023767023901438922e+00
1.000000000000000000e+05 6.734150657750820983e+02 2.954250490904751558e+00
1.000000000000000000e+05 6.892612104349694846e+02 2.886332145970067486e+00
1.000000000000000000e+05 7.054802310718645231e+02 2.819975246685594961e+00
1.000000000000000000e+05 7.220809018385464242e+02 2.755143895349166261e+00
1.000000000000000000e+05 7.390722033525775032e+02 2.691803019548311138e+00
1.000000000000000000e+05 7.564633275546290179e+02 2.629918353186819768e+00
1.000000000000000000e+05 7.742636826811269657e+02 2.569456417947504789e+00
1.000000000000000000e+05 7.924828983539169940e+02 2.510384505181112225e+00
1.000000000000000000e+05 8.111308307896872520e+02 2.452670658211633992e+00
1.000000000000000000e+05 8.302175681319744172e+02 2.396283655048411898e+00
1.000000000000000000e+05 8.497534359086438371e+02 2.341192991495681497e+00
1.000000000000000000e+05 8.697490026177833897e+02 2.287368864650439981e+00
1.000000000000000000e+05 8.902150854450383122e+02 2.234782156779704376e+00
1.000000000000000000e+05 9.111627561154896284e+02 2.183404419568408361e+00
1.000000000000000000e+05 9.326033468832199560e+02 2.133207858729471162e+00
1.000000000000000000e+05 9.545484566618337112e+02 2.084165318967653224e+00
1.000000000000000000e+05 9.770099572992256753e+02 2.036250269289111348e+00
1.000000000000000000e+05 1.000000000000000000e+03 1.989436788648691667e+00
1.000000000000000000e+05 1.000000000000000000e+03 1.989436788648691667e+00
1.000000000000000000e+05 1.097498765493055544e+03 1.812700707462691074e+00
1.000000000000000000e+05 1.204503540258781186e+03 1.651665372624202988e+00
1.000000000000000000e+05 1.321941148466028608e+03 1.504935973100784752e+00
1.000000000000000000e+05 1.450828778495938650e+03 1.371241609027857189e+00
1.000000000000000000e+05 1.592282793341090610e+03 1.249424283782061051e+00
1.000000000000000000e+05 1.747528400007682876e+03 1.138428873968483357e+00
1.000000000000000000e+05 1.917910261672486740e+03 1.037293990446576553e+00
1.000000000000000000e+05 2.104904144512019684e+03 9.451436512373361243e-01
1.000000000000000000e+05 2.310129700083158241e+03 8.611796941864681143e-01
1.000000000000000000e+05 2.535364493970108924e+03 7.846748636656368792e-01
1.000000000000000000e+05 2.782559402207123185e+03 7.149665114321269721e-01
1.000000000000000000e+05 3.053855508833412387e+03 6.514508570867736381e-01
1.000000000000000000e+05 3.351602650938840725e+03 5.935777584169820154e-01
1.000000000000000000e+05 3.678379771828630510e+03 5.408459463280715918e-01
1.000000000000000000e+05 4.037017258596553802e+03 4.927986830901753823e-01
1.000000000000000000e+05 4.430621457583877600e+03 4.490198062945279789e-01
1.000000000000000000e+05 4.862601580065348571e+03 4.091301242537653815e-01
1.000000000000000000e+05 5.336699231206307559e+03 3.727841316249331793e-01
1.000000000000000000e+05 5.857020818056661483e+03 3.396670168074935603e-01
1.000000000000000000e+05 6.428073117284318869e+03 3.094919351958418940e-01
1.000000000000000000e+05 7.054802310718638182e+03 2.819975246685598180e-01
1.000000000000000000e+05 7.742636826811270112e+03 2.569456417947504345e-01
1.000000000000000000e+05 8.497534359086437689e+03 2.341192991495681663e-01
1.000000000000000000e+05 9.326033468832189101e+03 2.133207858729473383e-01
1.000000000000000000e+05 1.023531021899026928e+04 1.662926090092068931e-01
1.000000000000000000e+05 1.123324032978026480e+04 1.492925342246015918e-01
1.000000000000000000e+05 1.232846739442065882e+04 1.337196357923536583e-01
1.000000000000000000e+05 1.353047774579807628e+04 1.195085730912651273e-01
1.000000000000000000e+05 1.484968262254463480e+04 1.066052646360790696e-01
1.000000000000000000e+05 1.629750834620643400e+04 9.493232632733873688e-02
1.000000000000000000e+05 1.788649529057435211e+04 8.442103805215463164e-02
1.000000000000000000e+05 1.963040650040268520e+04 7.499893057512273253e-02
1.000000000000000000e+05 2.154434690031882201e+04 6.657360193781004798e-02
1.000000000000000000e+05 2.364489412645407356e+04 5.907205800748151214e-02
1.000000000000000000e+05 2.595024211399731939e+04 5.239776369341692802e-02
1.000000000000000000e+05 2.848035868435799057e+04 4.647300506663711722e-02
1.000000000000000000e+05 3.125715849688235176e+04 4.122451390591757442e-02
1.000000000000000000e+05 3.430469286314912461e+04 3.656393726377302894e-02
1.000000000000000000e+05 3.764935806792470976e+04 3.242937272017174660e-02
1.000000000000000000e+05 4.132012400115334458e+04 2.876752202418836335e-02
1.000000000000000000e+05 4.534878508128582325e+04 2.551038017088336565e-02
1.000000000000000000e+05 4.977023564332113892e+04 2.262871570440623883e-02
1.000000000000000000e+05 5.462277217684336938e+04 2.006922116140926610e-02
1.000000000000000000e+05 5.994842503189409035e+04 1.780992867955011674e-02
1.000000000000000000e+05 6.579332246575682075e+04 1.583610051641235958e-02
1.000000000000000000e+05 7.220809018385456875e+04 1.411138127129916639e-02
1.000000000000000000e+05 7.924828983539169712e+04 1.263940012447541637e-02
1.000000000000000000e+05 8.697490026177834079e+04 1.138985899434372638e-02
1.000000000000000000e+05 9.545484566618327517e+04 1.036234150863590484e-02
1.000000000000000000e+05 1.047615752789664111e+05 9.558275924753216468e-03
1.000000000000000000e+05 1.149756995397735591e+05 8.949653338211377429e-03
1.000000000000000000e+05 1.261856883066018490e+05 8.547958132794289052e-03
1.000000000000000000e+05 1.384886371393871668e+05 8.322712649262358625e-03
1.000000000000000000e+05 1.519911082952933211e+05 8.270995219100445855e-03
1.000000000000000000e+05 1.668100537200059043e+05 8.362445073746387070e-03
1.000000000000000000e+05 1.830738280295369623e+05 8.450168894058592006e-03
1.000000000000000000e+05 2.009233002565045899e+05 8.539789590629832255e-03
1.000000000000000000e+05 2.205130739903045760e+05 8.610151013308035145e-03
1.000000000000000000e+05 2.420128264794383431e+05 8.672510783495559691e-03
1.000000000000000000e+05 2.656087782946684165e+05 8.738339093665803761e-03
1.000000000000000000e+05 2.915053062825175584e+05 8.786222253033042218e-03
1.000000000000000000e+05 3.199267137797384639e+05 8.827620893486091969e-03
1.000000000000000000e+05 3.511191734215127653e+05 8.874033252824911969e-03
1.000000000000000000e+05 3.853528593710527639e+05 8.903917014121177226e-03
1.000000000000000000e+05 4.229242874389499193e+05 8.939757816440654231e-03
1.000000000000000000e+05 4.641588833612772287e+05 8.959955679829358088e-03
1.000000000000000000e+05 5.094138014816375216e+05 8.975960830052427675e-03
1.000000000000000000e+05 5.590810182512222091e+05 8.999106429575926686e-03
1.000000000000000000e+05 6.135907273413175717e+05 9.007648733621453560e-03
1.000000000000000000e+05 6.734150657750827959e+05 9.023947357094273466e-03
1.000000000000000000e+05 7.390722033525775187e+05 9.026339923730516968e-03
1.000000000000000000e+05 8.111308307896872284e+05 9.026217267097768823e-03
1.000000000000000000e+05 8.902150854450393235e+05 9.034728428003757986e-03
1.000000000000000000e+05 9.770099572992246831e+05 9.030268602435644054e-03
1.000000000000000000e+05 1.072267222010323079e+06 9.034797947826014516e-03
1.000000000000000000e+05 1.176811952434999170e+06 9.026872158974141164e-03
1.000000000000000000e+05 1.291549665014882805e+06 9.017538820309086572e-03
1.000000000000000000e+05 1.417474162926804740e+06 9.017540655535283278e-03
1.000000000000000000e+05 1.555676143930472201e+06 9.005789890672270467e-03
1.000000000000000000e+05 1.707352647470688680e+06 9.003534157134033752e-03
1.000000000000000000e+05 1.873817422860383056e+06 8.989909215663808781e-03
1.000000000000000000e+05 2.056512308348651510e+06 8.975568558832811364e-03
1.000000000000000000e+05 2.257019719633921515e+06 8.970832647609380817e-03
1.000000000000000000e+05 2.477076355991709046e+06 8.955260761585081067e-03
1.000000000000000000e+05 2.718588242732940242e+06 8.949326328785858417e-03
1.000000000000000000e+05 2.983647240283340216e+06 8.932856871461645337e-03
1.000000000000000000e+05 3.274549162877731491e+06 8.916091011220114368e-03
1.000000000000000000e+05 3.593813663804625627e+06 8.908913500673746461e-03
1.000000000000000000e+05 3.944206059437655844e+06 8.891616477034115090e-03
1.000000000000000000e+05 4.328761281083061360e+06 8.874178508118609615e-03
1.000000000000000000e+05 4.750810162102793343e+06 8.866246277454695873e-03
1.000000000000000000e+05 5.214008287999684922e+06 8.848544500619250769e-03
1.000000000000000000e+05 5.722367659350220114e+06 8.840282917410471897e-03
1.000000000000000000e+05 6.280291441834246740e+06 8.822451038946728039e-03
1.000000000000000000e+05 6.892612104349695146e+06 8.804637707241484701e-03
1.000000000000000000e+05 7.564633275546290912e+06 8.796113843423315065e-03
1.000000000000000000e+05 8.302175681319751777e+06 8.778310633166542740e-03
1.000000000000000000e+05 9.111627561154887080e+06 8.769695252704655039e-03
1.000000000000000000e+05 1.000000000000000000e+07 8.751959818745528100e-03
1.400000000000000000e+05 1.000000000000000000e+02 2.785211504108168512e+01
1.400000000000000000e+05 1.023531021899025859e+02 2.721179372698033561e+01
1.400000000000000000e+05 1.047615752789664043e+02 2.658619342723239498e+01
1.400000000000000000e+05 1.072267222010323167e+02 2.597497570508924625e+01
1.400000000000000000e+05 1.097498765493055686e+02 2.537780990447766882e+01
1.400000000000000000e+05 1.123324032978026565e+02 2.479437297112159655e+01
1.400000000000000000e+05 1.149756995397735579e+02 2.422434927777656100e+01
1.400000000000000000e+05 1.176811952434997863e+02 2.366743045348200525e+01
1.400000000000000000e+05 1.204503540258782408e+02 2.312331521673882051e+01
1.400000000000000000e+05 1.232846739442065882e+02 2.259170921252253095e+01
1.400000000000000000e+05 1.261856883066019748e+02 2.207232485304315972e+01
1.400000000000000000e+05 1.291549665014883885e+02 2.156488116216631923e+01
1.400000000000000000e+05 1.321941148466028721e+02 2.106910362341098519e+01
1.400000000000000000e+05 1.353047774579807481e+02 2.058472403144170926e+01
1.400000000000000000e+05 1.384886371393873219e+02 2.011148034697520259e+01
1.400000000000000000e+05 1.417474162926804695e+02 1.964911655502246290e+01
1.400000000000000000e+05 1.450828778495940128e+02 1.919738252638998333e+01
1.400000000000000000e+05 1.484968262254465117e+02 1.875603388236517688e+01
1.400000000000000000e+05 1.519911082952933157e+02 1.832483186251243268e+01
1.400000000000000000e+05 1.555676143930472222e+02 1.790354319550874251e+01
1.400000000000000000e+05 1.592282793341092315e+02 1.749193997294883474e+01
1.400000000000000000e+05 1.629750834620643332e+02 1.708979952605136532e+01
1.400000000000000000e+05 1.668100537200059250e+02 1.669690430519974811e+01
1.400000000000000000e+05 1.707352647470690385e+02 1.631304176225246394e+01
1.400000000000000000e+05 1.747528400007682876e+02 1.593800423555876655e+01
1.400000000000000000e+05 1.788649529057435075e+02 1.557158883761813328e+01
1.400000000000000000e+05 1.830738280295367701e+02 1.521359734532239116e+01
1.400000000000000000e+05 1.873817422860383033e+02 1.486383609272104067e+01
1.400000000000000000e+05 1.917910261672488730e+02 1.452211586625205797e+01
1.400000000000000000e+05 1.963040650040270521e+02 1.418825180238132866e+01
1.400000000000000000e+05 2.009233002565045751e+02 1.386206328759524631e+01
1.400000000000000000e+05 2.056512308348651459e+02 1.354337386069257931e+01
1.400000000000000000e+05 2.104904144512019855e+02 1.323201111732270618e+01
1.400000000000000000e+05 2.154434690031882269e+02 1.292780661671833720e+01
1.400000000000000000e+05 2.205130739903045480e+02 1.263059579057261672e+01
1.400000000000000000e+05 2.257019719633919124e+02 1.234021785401112936e+01
1.400000000000000000e+05 2.310129700083157900e+02 1.205651571861055693e+01
1.400000000000000000e+05 2.364489412645407072e+02 1.177933590741713132e+01
1.400000000000000000e+05 2.420128264794381039e+02 1.150852847191884365e+01
1.400000000000000000e+05 2.477076355991711409e+02 1.124394691092634169e+01
1.400000000000000000e+05 2.535364493970111539e+02 1.098544809131890609e+01
1.400000000000000000e+05 2.595024211399737055e+02 1.073289217061233458e+01
1.400000000000000000e+05 2.656087782946686957e+02 1.048614252130714775e+01
1.400000000000000000e+05 2.718588242732940330e+02 1.024506565697589089e+01
1.400000000000000000e+05 2.782559402207126027e+02 1.000953116004976806e+01
1.400000000000000000e+05 2.848035868435802058e+02 9.779411611265492965e+00
1.400000000000000000e+05 2.915053062825175516e+02 9.554582520734053119e+00
1.400000000000000000e+05 2.983647240283340238e+02 9.334922260594295196e+00
1.400000000000000000e+05 3.053855508833415797e+02 9.120311999214822052e+00
1.400000000000000000e+05 3.125715849688235153e+02 8.910635636908489587e+00
1.400000000000000000e+05 3.199267137797384635e+02 8.705779743124910652e+00
1.400000000000000000e+05 3.274549162877728463e+02 8.505633495086932783e+00
1.400000000000000000e+05 3.351602650938841066e+02 8.310088617837747549e+00
1.400000000000000000e+05 3.430469286314919373e+02 8.119039325666431495e+00
1.400000000000000000e+05 3.511191734215130964e+02 7.932382264880094347e+00
1.400000000000000000e+05 3.593813663804625662e+02 7.750016457891635291e+00
1.400000000000000000e+05 3.678379771828634262e+02 7.571843248592994513e+00
1.400000000000000000e+05 3.764935806792467474e+02 7.397766248984272153e+00
1.400000000000000000e+05 3.853528593710527161e+02 7.227691287029776923e+00
1.400000000000000000e+05 3.944206059437656222e+02 7.061526355712939740e+00
